Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
373,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
374,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
375,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
376,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
377,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
378,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
379,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
380,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
381,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
382,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
383,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
384,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
385,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
386,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
387,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
388,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
389,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
390,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
391,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
392,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
393,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
394,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
395,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
396,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
397,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
398,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
399,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
400,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
401,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
402,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
403,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
404,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
405,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
406,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
407,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
408,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
409,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
410,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
411,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
412,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
413,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
414,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
415,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
416,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
417,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
418,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
419,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
420,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
421,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
422,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
423,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
424,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
425,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
426,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
427,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
428,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
429,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
430,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
431,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
432,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
433,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
434,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
435,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
436,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
437,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
438,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
439,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
440,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
441,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
442,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
443,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
444,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
445,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
446,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
447,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
448,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
449,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
450,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
451,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
452,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
453,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
454,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
455,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
456,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
457,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
458,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
459,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
460,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
461,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
462,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
463,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
464,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
465,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
466,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
467,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
468,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
469,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
470,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
471,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
472,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
473,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
474,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
475,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
476,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
477,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
478,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
479,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
480,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
481,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
482,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
483,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
484,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
485,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
486,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
487,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
488,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
489,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
490,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
491,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
492,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
493,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
494,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
495,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
496,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
497,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
498,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
499,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
500,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
501,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
502,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
503,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
504,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
505,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
506,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
507,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
508,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
509,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
510,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
511,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
512,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
513,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
514,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
515,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
516,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
517,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
518,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
519,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
520,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
521,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
522,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
523,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
524,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
525,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
526,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
527,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
528,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
529,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
530,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
531,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
532,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
533,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
534,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
535,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
536,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
537,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
538,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
539,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
540,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
541,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
542,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
543,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
544,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
545,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
546,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
547,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
548,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
