Generacion,Mejor individuo,Mejor Fitness,Violaciones
274,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
275,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
276,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
277,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
278,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
279,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
280,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
281,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
282,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
283,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
284,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
285,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
286,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
287,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
288,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
289,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
290,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
291,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
292,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
293,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
294,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
295,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
296,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
297,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
298,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
299,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
300,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
301,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
302,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
303,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
304,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
305,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
306,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
307,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
308,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
309,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
310,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
311,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
312,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
313,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
314,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
315,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
316,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
317,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
318,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
319,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
320,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
321,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
322,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
323,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
324,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
325,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
326,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
327,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
328,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
329,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
330,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
331,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
332,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
333,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
334,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
335,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
336,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
337,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
338,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
339,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
340,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
341,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
342,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
343,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
344,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
345,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
346,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
347,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
348,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
349,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
350,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
351,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
352,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
353,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
354,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
355,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
356,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
357,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
358,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
359,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
360,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
361,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
362,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
363,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
364,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
365,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
366,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
367,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
368,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
369,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
370,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
371,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
372,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
373,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
374,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
375,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
376,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
377,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
378,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
379,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
380,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
381,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
382,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
383,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
384,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
385,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
386,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
387,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
388,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
389,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
390,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
391,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
392,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
393,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
394,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
395,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
396,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
397,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
398,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
399,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
400,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
401,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
402,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
403,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
404,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
405,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
406,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
407,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
408,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
409,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
410,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
411,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
412,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
413,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
414,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
415,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
416,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
417,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
418,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
419,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
420,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
421,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
422,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
423,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
424,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
425,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
426,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
427,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
428,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
429,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
430,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
431,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
432,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
433,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
434,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
435,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
436,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
437,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
438,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
439,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
440,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
441,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
442,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
443,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
444,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
445,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
446,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
447,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
448,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
449,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
450,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
451,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
452,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
453,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
454,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
455,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
456,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
457,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
458,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
459,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
460,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
461,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
462,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
463,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
464,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
465,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
466,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
467,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
468,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
469,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
470,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
471,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
472,[0.30265368 0.1168091  0.04744439 0.19437167 0.16410305 0.17282557],0.0031877487189345202,0
473,[0.25538489 0.15154726 0.00900685 0.19093983 0.22557316 0.16986812],0.0027239616015786836,0
474,[0.25538489 0.15154726 0.00900685 0.19093983 0.22557316 0.16986812],0.0027239616015786836,0
475,[0.25538252 0.15156245 0.0082238  0.19095543 0.22560416 0.1698817 ],0.002437548789878422,0
476,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
477,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
478,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
479,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
480,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
481,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
482,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
483,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
484,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
485,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
486,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
487,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
488,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
489,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
490,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
491,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
492,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
493,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
494,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
495,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
496,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
497,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
498,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
499,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
500,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
501,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
502,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
503,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
504,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
505,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
506,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
507,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
508,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
509,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
510,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
511,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
512,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
513,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
514,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
515,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
516,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
517,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
518,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
519,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
520,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
521,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
522,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
523,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
524,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
525,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
526,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
527,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
528,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
529,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
530,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
531,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
532,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
533,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
534,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
535,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
536,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
537,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
538,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
539,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
540,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
541,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
542,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
543,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
544,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
545,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
546,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
547,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
548,[0.25536346 0.15151301 0.00800288 0.19093507 0.22558543 0.16987414],0.002338418672512641,0
