Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
403,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
404,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
405,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
406,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
407,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
408,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
409,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
410,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
411,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
412,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
413,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
414,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
415,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
416,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
417,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
418,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
419,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
420,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
421,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
422,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
423,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
424,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
425,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
426,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
427,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
428,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
429,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
430,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
431,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
432,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
433,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
434,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
435,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
436,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
437,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
438,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
439,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
440,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
441,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
442,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
443,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
444,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
445,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
446,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
447,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
448,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
449,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
450,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
451,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
452,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
453,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
454,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
455,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
456,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
457,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
458,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
459,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
460,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
461,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
462,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
463,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
464,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
465,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
466,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
467,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
468,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
469,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
470,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
471,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
472,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
473,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
474,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
475,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
476,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
477,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
478,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
479,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
480,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
481,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
482,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
483,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
484,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
485,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
486,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
487,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
488,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
489,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
490,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
491,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
492,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
493,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
494,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
495,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
496,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
497,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
498,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
499,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
500,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
501,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
502,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
503,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
504,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
505,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
506,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
507,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
508,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
509,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
510,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
511,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
512,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
513,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
514,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
515,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
516,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
517,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
518,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
519,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
520,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
521,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
522,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
523,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
524,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
525,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
526,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
527,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
528,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
529,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
530,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
531,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
532,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
533,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
534,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
535,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
536,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
537,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
538,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
539,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
540,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
541,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
542,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
543,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
544,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
545,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
546,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
547,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
548,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
549,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
550,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
551,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
552,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
553,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
554,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
555,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
556,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
557,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
558,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
559,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
560,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
561,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
562,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
563,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
564,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
565,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
566,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
567,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
568,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
569,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
570,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
571,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
572,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
573,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
574,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
575,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
576,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
577,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
578,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
579,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
580,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
