Generacion,Mejor individuo,Mejor Fitness,Violaciones
279,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
280,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
281,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
282,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
283,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
284,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
285,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
286,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
287,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
288,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
289,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
290,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
291,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
292,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
293,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
294,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
295,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
296,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
297,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
298,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
299,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
300,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
301,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
302,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
303,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
304,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
305,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
306,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
307,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
308,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
309,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
310,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
311,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
312,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
313,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
314,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
315,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
316,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
317,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
318,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
319,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
320,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
321,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
322,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
323,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
324,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
325,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
326,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
327,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
328,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
329,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
330,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
331,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
332,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
333,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
334,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
335,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
336,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
337,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
338,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
339,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
340,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
341,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
342,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
343,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
344,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
345,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
346,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
347,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
348,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
349,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
350,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
351,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
352,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
353,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
354,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
355,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
356,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
357,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
358,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
359,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
360,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
361,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
362,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
363,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
364,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
365,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
366,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
367,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
368,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
369,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
370,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
371,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
372,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
373,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
374,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
375,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
376,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
377,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
378,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
379,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
380,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
381,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
382,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
383,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
384,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
385,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
386,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
387,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
388,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
389,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
390,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
391,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
392,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
393,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
394,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
395,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
396,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
397,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
398,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
399,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
400,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
401,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
402,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
403,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
404,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
405,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
406,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
407,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
408,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
409,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
410,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
411,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
412,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
413,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
414,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
415,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
416,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
417,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
418,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
419,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
420,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
421,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
422,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
423,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
424,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
425,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
426,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
427,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
428,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
429,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
430,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
431,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
432,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
433,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
434,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
435,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
436,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
437,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
438,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
439,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
440,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
441,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
442,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
443,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
444,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
445,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
446,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
447,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
448,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
449,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
450,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
451,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
452,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
453,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
454,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
455,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
456,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
457,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
458,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
459,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
460,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
461,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
462,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
463,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
464,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
465,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
466,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
467,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
468,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
469,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
470,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
471,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
472,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
473,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
474,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
475,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
476,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
477,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
478,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
479,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
480,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
481,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
482,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
483,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
484,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
485,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
486,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
487,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
488,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
489,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
490,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
491,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
492,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
493,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
494,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
495,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
496,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
497,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
498,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
499,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
500,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
501,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
502,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
503,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
504,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
505,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
506,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
507,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
508,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
509,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
510,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
511,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
512,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
513,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
514,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
515,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
516,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
517,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
518,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
519,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
520,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
521,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
522,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
523,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
524,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
525,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
526,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
527,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
528,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
529,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
530,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
531,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
532,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
533,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
534,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
535,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
536,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
537,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
538,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
539,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
540,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
541,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
542,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
543,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
544,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
545,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
546,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
547,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
548,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
549,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
550,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
551,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
552,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
553,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
554,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
555,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
556,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
557,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
