Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
344,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
345,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
346,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
347,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
348,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
349,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
350,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
351,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
352,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
353,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
354,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
355,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
356,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
357,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
358,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
359,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
360,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
361,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
362,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
363,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
364,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
365,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
366,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
367,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
368,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
369,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
370,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
371,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
372,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
373,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
374,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
375,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
376,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
377,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
378,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
379,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
380,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
381,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
382,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
383,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
384,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
385,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
386,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
387,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
388,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
389,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
390,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
391,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
392,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
393,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
394,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
395,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
396,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
397,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
398,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
399,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
400,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
401,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
402,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
403,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
404,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
405,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
406,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
407,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
408,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
409,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
410,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
411,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
412,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
413,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
414,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
415,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
416,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
417,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
418,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
419,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
420,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
421,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
422,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
423,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
424,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
425,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
426,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
427,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
428,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
429,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
430,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
431,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
432,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
433,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
434,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
435,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
436,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
437,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
438,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
439,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
440,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
441,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
442,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
443,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
444,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
445,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
446,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
447,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
448,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
449,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
450,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
451,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
452,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
453,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
454,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
455,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
456,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
457,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
458,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
459,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
460,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
461,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
462,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
463,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
464,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
465,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
466,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
467,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
468,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
469,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
470,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
471,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
472,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
473,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
474,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
475,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
476,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
477,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
478,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
479,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
480,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
481,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
482,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
483,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
484,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
485,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
486,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
487,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
488,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
489,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
490,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
491,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
492,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
493,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
494,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
495,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
496,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
497,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
498,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
499,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
500,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
501,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
502,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
503,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
504,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
505,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
506,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
507,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
508,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
509,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
510,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
511,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
512,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
513,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
514,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
515,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
516,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
517,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
518,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
519,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
520,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
521,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
