Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
298,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
299,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
300,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
301,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
302,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
303,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
304,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
305,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
306,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
307,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
308,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
309,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
310,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
311,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
312,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
313,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
314,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
315,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
316,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
317,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
318,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
319,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
320,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
321,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
322,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
323,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
324,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
325,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
326,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
327,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
328,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
329,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
330,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
331,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
332,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
333,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
334,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
335,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
336,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
337,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
338,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
339,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
340,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
341,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
342,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
343,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
344,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
345,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
346,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
347,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
348,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
349,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
350,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
351,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
352,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
353,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
354,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
355,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
356,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
357,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
358,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
359,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
360,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
361,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
362,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
363,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
364,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
365,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
366,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
367,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
368,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
369,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
370,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
371,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
372,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
373,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
374,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
375,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
376,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
377,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
378,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
379,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
380,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
381,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
382,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
383,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
384,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
385,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
386,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
387,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
388,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
389,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
390,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
391,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
392,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
393,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
394,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
395,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
396,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
397,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
398,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
399,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
400,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
401,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
402,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
403,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
404,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
405,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
406,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
407,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
408,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
409,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
410,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
411,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
412,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
413,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
414,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
415,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
416,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
417,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
418,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
419,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
420,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
421,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
422,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
423,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
424,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
425,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
426,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
427,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
428,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
429,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
430,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
431,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
432,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
433,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
434,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
435,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
436,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
437,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
438,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
439,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
440,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
441,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
442,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
443,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
444,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
445,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
446,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
447,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
448,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
449,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
450,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
451,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
452,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
453,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
454,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
455,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
456,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
457,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
458,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
459,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
460,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
461,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
462,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
463,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
464,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
465,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
466,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
467,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
468,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
469,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
470,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
471,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
472,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
473,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
474,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
475,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
476,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
477,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
478,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
