Generacion,Mejor individuo,Mejor Fitness,Violaciones
277,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
278,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
279,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
280,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
281,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
282,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
283,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
284,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
285,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
286,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
287,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
288,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
289,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
290,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
291,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
292,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
293,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
294,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
295,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
296,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
297,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
298,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
299,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
300,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
301,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
302,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
303,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
304,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
305,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
306,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
307,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
308,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
309,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
310,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
311,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
312,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
313,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
314,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
315,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
316,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
317,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
318,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
319,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
320,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
321,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
322,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
323,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
324,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
325,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
326,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
327,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
328,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
329,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
330,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
331,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
332,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
333,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
334,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
335,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
336,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
337,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
338,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
339,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
340,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
341,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
342,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
343,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
344,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
345,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
346,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
347,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
348,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
349,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
350,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
351,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
352,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
353,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
354,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
355,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
356,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
357,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
358,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
359,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
360,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
361,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
362,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
363,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
364,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
365,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
366,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
367,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
368,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
369,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
370,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
371,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
372,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
373,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
374,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
375,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
376,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
377,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
378,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
379,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
380,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
381,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
382,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
383,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
384,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
385,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
386,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
387,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
388,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
389,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
390,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
391,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
392,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
393,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
394,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
395,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
396,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
397,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
398,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
399,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
400,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
401,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
402,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
403,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
404,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
405,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
406,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
407,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
408,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
409,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
410,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
411,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
412,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
413,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
414,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
415,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
416,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
417,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
418,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
419,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
420,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
421,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
422,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
423,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
424,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
425,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
426,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
427,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
428,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
429,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
430,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
431,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
432,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
433,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
434,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
435,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
436,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
437,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
438,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
439,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
440,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
441,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
442,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
443,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
444,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
445,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
446,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
447,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
448,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
449,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
450,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
451,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
452,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
453,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
454,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
455,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
456,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
457,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
458,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
459,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
460,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
461,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
462,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
463,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
464,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
465,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
466,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
467,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
468,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
469,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
470,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
471,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
472,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
473,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
474,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
475,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
476,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
477,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
478,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
479,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
480,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
481,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
482,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
483,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
484,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
485,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
486,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
487,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
488,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
489,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
490,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
491,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
492,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
493,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
494,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
495,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
496,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
497,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
498,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
499,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
500,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
501,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
502,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
503,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
504,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
505,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
506,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
507,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
508,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
509,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
510,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
511,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
512,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
513,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
514,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
515,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
516,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
517,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
518,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
519,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
520,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
521,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
522,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
523,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
524,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
525,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
526,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
527,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
528,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
529,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
530,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
531,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
532,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
533,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
534,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
535,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
536,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
537,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
538,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
539,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
540,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
541,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
542,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
543,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
544,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
545,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
546,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
547,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
548,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
549,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
