Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
187,-0.6487989980593841,0.0521331244885356,0.025593607751809987,0.15598864228361525,0.3947485671611076,0.16990209323552002,0.13821616954608368,0.1172578264432596
188,-0.6487989980593841,0.0521331244885356,0.025593607751809987,0.15598864228361525,0.3947485671611076,0.16990209323552002,0.13821616954608368,0.1172578264432596
189,-0.6501034920416452,0.05166573108215551,0.05530083387159696,0.19416767632240417,0.38980376216362217,0.1651187029156517,0.16595869283698364,0.029330137720244773
190,-0.6501034920416452,0.05166573108215551,0.05530083387159696,0.19416767632240417,0.38980376216362217,0.1651187029156517,0.16595869283698364,0.029330137720244773
191,-0.6501034920416452,0.05166573108215551,0.05530083387159696,0.19416767632240417,0.38980376216362217,0.1651187029156517,0.16595869283698364,0.029330137720244773
192,-0.6501034920416452,0.05166573108215551,0.05530083387159696,0.19416767632240417,0.38980376216362217,0.1651187029156517,0.16595869283698364,0.029330137720244773
193,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
194,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
195,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
196,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
197,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
198,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
199,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
200,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
201,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
202,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
203,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
204,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
205,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
206,-0.6506921778593439,0.04945779102572369,0.005382439857027581,0.15859877392730634,0.3863352838340746,0.1745362816124071,0.16652536749390254,0.10976908094660251
207,-0.652135573653954,0.05081870876919468,0.028613245549485303,0.13687033571901247,0.3923943784540957,0.15100248455931098,0.20988973599744187,0.08378557379570431
208,-0.652135573653954,0.05081870876919468,0.028613245549485303,0.13687033571901247,0.3923943784540957,0.15100248455931098,0.20988973599744187,0.08378557379570431
209,-0.652135573653954,0.05081870876919468,0.028613245549485303,0.13687033571901247,0.3923943784540957,0.15100248455931098,0.20988973599744187,0.08378557379570431
210,-0.652135573653954,0.05081870876919468,0.028613245549485303,0.13687033571901247,0.3923943784540957,0.15100248455931098,0.20988973599744187,0.08378557379570431
211,-0.652135573653954,0.05081870876919468,0.028613245549485303,0.13687033571901247,0.3923943784540957,0.15100248455931098,0.20988973599744187,0.08378557379570431
212,-0.652135573653954,0.05081870876919468,0.028613245549485303,0.13687033571901247,0.3923943784540957,0.15100248455931098,0.20988973599744187,0.08378557379570431
213,-0.652135573653954,0.05081870876919468,0.028613245549485303,0.13687033571901247,0.3923943784540957,0.15100248455931098,0.20988973599744187,0.08378557379570431
214,-0.652135573653954,0.05081870876919468,0.028613245549485303,0.13687033571901247,0.3923943784540957,0.15100248455931098,0.20988973599744187,0.08378557379570431
215,-0.6532463704742145,0.05126688433884781,9.540183415633618e-05,0.16371339675842997,0.3908155260202404,0.17002127086015378,0.1652071130396273,0.11414320299608155
216,-0.6532463704742145,0.05126688433884781,9.540183415633618e-05,0.16371339675842997,0.3908155260202404,0.17002127086015378,0.1652071130396273,0.11414320299608155
217,-0.6532463704742145,0.05126688433884781,9.540183415633618e-05,0.16371339675842997,0.3908155260202404,0.17002127086015378,0.1652071130396273,0.11414320299608155
218,-0.6532922541790758,0.0512662706635304,1.7820107942453914e-05,0.16371339675842997,0.3908155260202404,0.17002127086015378,0.1652071130396273,0.11414320299608155
219,-0.653414827521471,0.04899305329636819,0.05277103278969889,0.16173564191917686,0.39365251261370054,0.19677381696017607,0.15191439354306838,0.043390970617911986
220,-0.653414827521471,0.04899305329636819,0.05277103278969889,0.16173564191917686,0.39365251261370054,0.19677381696017607,0.15191439354306838,0.043390970617911986
221,-0.653414827521471,0.04899305329636819,0.05277103278969889,0.16173564191917686,0.39365251261370054,0.19677381696017607,0.15191439354306838,0.043390970617911986
222,-0.653414827521471,0.04899305329636819,0.05277103278969889,0.16173564191917686,0.39365251261370054,0.19677381696017607,0.15191439354306838,0.043390970617911986
223,-0.653414827521471,0.04899305329636819,0.05277103278969889,0.16173564191917686,0.39365251261370054,0.19677381696017607,0.15191439354306838,0.043390970617911986
224,-0.653414827521471,0.04899305329636819,0.05277103278969889,0.16173564191917686,0.39365251261370054,0.19677381696017607,0.15191439354306838,0.043390970617911986
225,-0.653414827521471,0.04899305329636819,0.05277103278969889,0.16173564191917686,0.39365251261370054,0.19677381696017607,0.15191439354306838,0.043390970617911986
226,-0.653414827521471,0.04899305329636819,0.05277103278969889,0.16173564191917686,0.39365251261370054,0.19677381696017607,0.15191439354306838,0.043390970617911986
227,-0.653414827521471,0.04899305329636819,0.05277103278969889,0.16173564191917686,0.39365251261370054,0.19677381696017607,0.15191439354306838,0.043390970617911986
228,-0.653414827521471,0.04899305329636819,0.05277103278969889,0.16173564191917686,0.39365251261370054,0.19677381696017607,0.15191439354306838,0.043390970617911986
229,-0.6536324714483285,0.04903699970294863,0.052864880822066446,0.16181551150396487,0.39377789123171286,0.19667110116157024,0.15218927806408872,0.043453804160935035
230,-0.6536324714483285,0.04903699970294863,0.052864880822066446,0.16181551150396487,0.39377789123171286,0.19667110116157024,0.15218927806408872,0.043453804160935035
231,-0.6536324714483285,0.04903699970294863,0.052864880822066446,0.16181551150396487,0.39377789123171286,0.19667110116157024,0.15218927806408872,0.043453804160935035
232,-0.6562967745013787,0.05021246804078727,0.03348346570689516,0.08243104941666743,0.39883911275270223,0.15394294767419073,0.2497333608996631,0.0850823037532562
233,-0.6562967745013787,0.05021246804078727,0.03348346570689516,0.08243104941666743,0.39883911275270223,0.15394294767419073,0.2497333608996631,0.0850823037532562
234,-0.66806902546902,0.0527556377644572,0.020216279323210948,0.23231921327186575,0.39940972293075244,0.22663213037751684,0.10808616754971725,0.016318617196601395
235,-0.66806902546902,0.0527556377644572,0.020216279323210948,0.23231921327186575,0.39940972293075244,0.22663213037751684,0.10808616754971725,0.016318617196601395
236,-0.66806902546902,0.0527556377644572,0.020216279323210948,0.23231921327186575,0.39940972293075244,0.22663213037751684,0.10808616754971725,0.016318617196601395
237,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
238,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
239,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
240,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
241,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
242,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
243,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
244,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
245,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
246,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
247,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
248,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
249,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
250,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
251,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
252,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
253,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
254,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
255,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
256,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
257,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
258,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
259,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
260,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
261,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
262,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
263,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
264,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
265,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
266,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
267,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
268,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
269,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
270,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
271,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
272,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
273,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
274,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
275,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
276,-0.6682717182904326,0.05290501706627749,0.020216279323210948,0.23231921327186575,0.3999976032948024,0.22663213037751684,0.10808616754971725,0.016318617196601395
277,-0.6688972200033355,0.05759354946949184,0.0014606534949656424,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
278,-0.6688972200033355,0.05759354946949184,0.0014606534949656424,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
279,-0.6688972200033355,0.05759354946949184,0.0014606534949656424,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
280,-0.6688972200033355,0.05759354946949184,0.0014606534949656424,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
281,-0.6688972200033355,0.05759354946949184,0.0014606534949656424,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
282,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
283,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
284,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
285,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
286,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
287,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
288,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
289,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
290,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
291,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
292,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
293,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
294,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
295,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
296,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
297,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
298,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
299,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
300,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
301,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
302,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
303,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
304,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
305,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
306,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
307,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
308,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
309,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
310,-0.6689751088101246,0.05758589196993784,0.0004651368027076062,0.2649129234965363,0.3968708566138324,0.17066053627904526,0.15688847714667473,0.011095509209569046
311,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
312,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
313,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
314,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
315,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
316,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
317,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
318,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
319,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
320,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
321,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
322,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
323,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
324,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
325,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
326,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
327,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
328,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
329,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
330,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
331,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
332,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
333,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
334,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
335,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
336,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
337,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
338,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
339,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
340,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
341,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
342,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
343,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
344,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
345,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
346,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
347,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
348,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
349,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
350,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
351,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
352,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
353,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
354,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
355,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
356,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
357,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
358,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
359,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
360,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
361,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
362,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
363,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
364,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
365,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
366,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
367,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
368,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
369,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
370,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
371,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
372,-0.6715291040564918,0.04255587691232753,0.017280301736933058,0.141552999891829,0.39306392951208374,0.3228139224971808,0.10587792683029403,0.023364955406674152
