Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
185,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
186,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
187,-0.6684850371600086,0.059832960403798534,0.008503490238471434,0.21998056172681377,0.3995578235232228,0.09741983766646342,0.27238621925188927,0.0043117667913548305
188,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
189,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
190,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
191,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
192,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
193,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
194,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
195,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
196,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
197,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
198,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
199,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
200,-0.670217416787477,0.055416479609505735,0.005265899922234819,0.19443816649574752,0.3972346798231452,0.13098371075290965,0.26924015482840513,0.005574384536151962
201,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
202,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
203,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
204,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
205,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
206,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
207,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
208,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
209,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
210,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
211,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
212,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
213,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
214,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
215,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
216,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
217,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
218,-0.6718260550761427,0.05349960359969358,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0025770569019009696
219,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
220,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
221,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
222,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
223,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
224,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
225,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
226,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
227,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
228,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
229,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
230,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
231,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
232,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
233,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
234,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
235,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
236,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
237,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
238,-0.6722278369594984,0.05347689432231636,0.0033326848995562045,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
239,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
240,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
241,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
242,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
243,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
244,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
245,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
246,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
247,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
248,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
249,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
250,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
251,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
252,-0.6722548216423231,0.053474378025045004,0.0022284406713613874,0.18714461118121226,0.3964909376745236,0.15258645661757422,0.26138026719447693,0.0007393507540067669
253,-0.6739630729192304,0.054327438245755554,0.0006675547765565074,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,8.997587187551163e-05
254,-0.6739630729192304,0.054327438245755554,0.0006675547765565074,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,8.997587187551163e-05
255,-0.6739630729192304,0.054327438245755554,0.0006675547765565074,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,8.997587187551163e-05
256,-0.6739630729192304,0.054327438245755554,0.0006675547765565074,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,8.997587187551163e-05
257,-0.6739630729192304,0.054327438245755554,0.0006675547765565074,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,8.997587187551163e-05
258,-0.6739630729192304,0.054327438245755554,0.0006675547765565074,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,8.997587187551163e-05
259,-0.6739630729192304,0.054327438245755554,0.0006675547765565074,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,8.997587187551163e-05
260,-0.6739967554107363,0.05432689535199437,0.0005617796264548683,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,7.571896060165387e-05
261,-0.6739967554107363,0.05432689535199437,0.0005617796264548683,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,7.571896060165387e-05
262,-0.6739967554107363,0.05432689535199437,0.0005617796264548683,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,7.571896060165387e-05
263,-0.6739967554107363,0.05432689535199437,0.0005617796264548683,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,7.571896060165387e-05
264,-0.6739967554107363,0.05432689535199437,0.0005617796264548683,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,7.571896060165387e-05
265,-0.6739967554107363,0.05432689535199437,0.0005617796264548683,0.20781121973825395,0.398821816062577,0.16439126347811672,0.23074063631165434,7.571896060165387e-05
266,-0.6741872366273088,0.05399301512095255,0.00027458752777510733,0.16558769573941712,0.3988120307898358,0.14222454310724872,0.2967389412150007,0.0009805166743673264
267,-0.6741872366273088,0.05399301512095255,0.00027458752777510733,0.16558769573941712,0.3988120307898358,0.14222454310724872,0.2967389412150007,0.0009805166743673264
268,-0.6741872366273088,0.05399301512095255,0.00027458752777510733,0.16558769573941712,0.3988120307898358,0.14222454310724872,0.2967389412150007,0.0009805166743673264
269,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
270,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
271,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
272,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
273,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
274,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
275,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
276,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
277,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
278,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
279,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
280,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
281,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
282,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
283,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
284,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
285,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
286,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
287,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
288,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
289,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
290,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
291,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
292,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
293,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
294,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
295,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
296,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
297,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
298,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
299,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
300,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
301,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
302,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
303,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
304,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
305,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
306,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
307,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
308,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
309,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
310,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
311,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
312,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
313,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
314,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
315,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
316,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
317,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
318,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
319,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
320,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
321,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
322,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
323,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
324,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
325,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
326,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
327,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
328,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
329,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
330,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
331,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
332,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
333,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
334,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
335,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
336,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
337,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
338,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
339,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
340,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
341,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
342,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
343,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
344,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
345,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
346,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
347,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
348,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
349,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
350,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
351,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
352,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
353,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
354,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
355,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
356,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
357,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
358,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
359,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
360,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
361,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
362,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
363,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
364,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
365,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
366,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
367,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
