Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
186,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
187,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
188,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
189,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
190,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
191,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
192,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
193,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
194,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
195,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
196,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
197,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
198,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
199,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
200,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
201,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
202,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
203,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
204,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
205,-0.6630899480859896,0.052618590749389724,0.017391510117326148,0.19917398781476922,0.38938396262401725,0.14664426731857796,0.24357745560758312,0.006620325858734564
206,-0.6630899480859896,0.052618590749389724,0.017391510117326148,0.19917398781476922,0.38938396262401725,0.14664426731857796,0.24357745560758312,0.006620325858734564
207,-0.6630899480859896,0.052618590749389724,0.017391510117326148,0.19917398781476922,0.38938396262401725,0.14664426731857796,0.24357745560758312,0.006620325858734564
208,-0.6630899480859896,0.052618590749389724,0.017391510117326148,0.19917398781476922,0.38938396262401725,0.14664426731857796,0.24357745560758312,0.006620325858734564
209,-0.6638404307223675,0.052140156884333405,0.0032091920375751162,0.21479232592739886,0.39085357523470426,0.17810599598516744,0.1840149757707781,0.028288253560323006
210,-0.6638404307223675,0.052140156884333405,0.0032091920375751162,0.21479232592739886,0.39085357523470426,0.17810599598516744,0.1840149757707781,0.028288253560323006
211,-0.664701391537686,0.052170929995867164,0.014918391125728972,0.2061069729310154,0.3937149965235374,0.1795142886754638,0.1880726131346379,0.02106899577920711
212,-0.664701391537686,0.052170929995867164,0.014918391125728972,0.2061069729310154,0.3937149965235374,0.1795142886754638,0.1880726131346379,0.02106899577920711
213,-0.664701391537686,0.052170929995867164,0.014918391125728972,0.2061069729310154,0.3937149965235374,0.1795142886754638,0.1880726131346379,0.02106899577920711
214,-0.664701391537686,0.052170929995867164,0.014918391125728972,0.2061069729310154,0.3937149965235374,0.1795142886754638,0.1880726131346379,0.02106899577920711
215,-0.664701391537686,0.052170929995867164,0.014918391125728972,0.2061069729310154,0.3937149965235374,0.1795142886754638,0.1880726131346379,0.02106899577920711
216,-0.664701391537686,0.052170929995867164,0.014918391125728972,0.2061069729310154,0.3937149965235374,0.1795142886754638,0.1880726131346379,0.02106899577920711
217,-0.664701391537686,0.052170929995867164,0.014918391125728972,0.2061069729310154,0.3937149965235374,0.1795142886754638,0.1880726131346379,0.02106899577920711
218,-0.664701391537686,0.052170929995867164,0.014918391125728972,0.2061069729310154,0.3937149965235374,0.1795142886754638,0.1880726131346379,0.02106899577920711
219,-0.664701391537686,0.052170929995867164,0.014918391125728972,0.2061069729310154,0.3937149965235374,0.1795142886754638,0.1880726131346379,0.02106899577920711
220,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
221,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
222,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
223,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
224,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
225,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
226,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
227,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
228,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
229,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
230,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
231,-0.6669511069960721,0.05397168382266902,0.01766300232228639,0.2060981982557577,0.39942170391446413,0.173565490396158,0.18451241583009376,0.021073778488944685
232,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
233,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
234,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
235,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
236,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
237,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
238,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
239,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
240,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
241,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
242,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
243,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
244,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
245,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
246,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
247,-0.6674680666722448,0.04906727355416866,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.00570006457014169
248,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
249,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
250,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
251,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
252,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
253,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
254,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
255,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
256,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
257,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
258,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
259,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
260,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
261,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
262,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
263,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
264,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
265,-0.6698812219056012,0.04903084378235103,0.008539825485908821,0.20625657173262946,0.3909746054712297,0.22268464597064036,0.17228189271272276,0.0012608561765022853
266,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
267,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
268,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
269,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
270,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
271,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
272,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
273,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
274,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
275,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
276,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
277,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
278,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
279,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
280,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
281,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
282,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
283,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
284,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
285,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
286,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
287,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
288,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
289,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
290,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
291,-0.67007364618744,0.05040182099567818,0.008539825485908821,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
292,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
293,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
294,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
295,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
296,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
297,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
298,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
299,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
300,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
301,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
302,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
303,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
304,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
305,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
306,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
307,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
308,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
309,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
310,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
311,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
312,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
313,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
314,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
315,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
316,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
317,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
318,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
319,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
320,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
321,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
322,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
323,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
324,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
325,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
326,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
327,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
328,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
329,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
330,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
331,-0.673652241086871,0.05038987081304749,0.004809561570404471,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
332,-0.674404469102845,0.05037813972025372,0.0008426924109723524,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
333,-0.674404469102845,0.05037813972025372,0.0008426924109723524,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
334,-0.674404469102845,0.05037813972025372,0.0008426924109723524,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
335,-0.674404469102845,0.05037813972025372,0.0008426924109723524,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
336,-0.674404469102845,0.05037813972025372,0.0008426924109723524,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
337,-0.674404469102845,0.05037813972025372,0.0008426924109723524,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
338,-0.674404469102845,0.05037813972025372,0.0008426924109723524,0.20625657173262946,0.396638044590451,0.22268464597064036,0.17228189271272276,0.0012608561765022853
339,-0.6765492219410634,0.05112606158293617,0.0008426924109723524,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
340,-0.6765492219410634,0.05112606158293617,0.0008426924109723524,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
341,-0.6765492219410634,0.05112606158293617,0.0008426924109723524,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
342,-0.6765492219410634,0.05112606158293617,0.0008426924109723524,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
343,-0.6765492219410634,0.05112606158293617,0.0008426924109723524,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
344,-0.6765492219410634,0.05112606158293617,0.0008426924109723524,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
345,-0.6765492219410634,0.05112606158293617,0.0008426924109723524,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
346,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
347,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
348,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
349,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
350,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
351,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
352,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
353,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
354,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
355,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
356,-0.6767810352411896,0.05112399520084034,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0012608561765022853
357,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
358,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
359,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
360,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
361,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
362,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
363,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
364,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
365,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
366,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
367,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
368,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
369,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
370,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
371,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
