Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
188,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
189,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
190,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
191,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
192,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
193,-0.6520961312559659,0.0485494420098342,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14321766612754983,0.12320432170720681
194,-0.6520961312559659,0.0485494420098342,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14321766612754983,0.12320432170720681
195,-0.6520961312559659,0.0485494420098342,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14321766612754983,0.12320432170720681
196,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
197,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
198,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
199,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
200,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
201,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
202,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
203,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
204,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
205,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
206,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
207,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
208,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
209,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
210,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
211,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
212,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
213,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
214,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
215,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
216,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
217,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
218,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
219,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
220,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
221,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
222,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
223,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
224,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
225,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
226,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
227,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
228,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
229,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
230,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
231,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
232,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
233,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
234,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
235,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
236,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
237,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
238,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
239,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
240,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
241,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
242,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
243,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
244,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
245,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
246,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
247,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
248,-0.6543999860035737,0.04980400311299743,0.0033135976412160956,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
249,-0.6546177230289921,0.046692850017217284,0.018925941638048224,0.09251925615178658,0.39717163322080656,0.2174106528886796,0.15506473502948917,0.12376877048271177
250,-0.6546177230289921,0.046692850017217284,0.018925941638048224,0.09251925615178658,0.39717163322080656,0.2174106528886796,0.15506473502948917,0.12376877048271177
251,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
252,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
253,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
254,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
255,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
256,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
257,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
258,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
259,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
260,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
261,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
262,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
263,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
264,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
265,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
266,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
267,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
268,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
269,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
270,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
271,-0.6556466874559407,0.04982247106335258,0.0057242515871736375,0.12511302884865777,0.3975847664383449,0.18957917201981012,0.15693126310050537,0.12468702909550307
272,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
273,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
274,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
275,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
276,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
277,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
278,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
279,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
280,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
281,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
282,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
283,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
284,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
285,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
286,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
287,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
288,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
289,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
290,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
291,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
292,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
293,-0.6572229824560488,0.050258838316056244,0.0057242515871736375,0.12511302884865777,0.3993339042348377,0.18957917201981012,0.15693126310050537,0.12468702909550307
294,-0.6627345633868186,0.04531732959222369,0.006229195530225804,0.09020186749860709,0.3990964296791338,0.24859367834858992,0.1552083125659889,0.10618462601180888
295,-0.6627345633868186,0.04531732959222369,0.006229195530225804,0.09020186749860709,0.3990964296791338,0.24859367834858992,0.1552083125659889,0.10618462601180888
296,-0.6627345633868186,0.04531732959222369,0.006229195530225804,0.09020186749860709,0.3990964296791338,0.24859367834858992,0.1552083125659889,0.10618462601180888
297,-0.6627345633868186,0.04531732959222369,0.006229195530225804,0.09020186749860709,0.3990964296791338,0.24859367834858992,0.1552083125659889,0.10618462601180888
298,-0.6627345633868186,0.04531732959222369,0.006229195530225804,0.09020186749860709,0.3990964296791338,0.24859367834858992,0.1552083125659889,0.10618462601180888
299,-0.6627345633868186,0.04531732959222369,0.006229195530225804,0.09020186749860709,0.3990964296791338,0.24859367834858992,0.1552083125659889,0.10618462601180888
300,-0.6627345633868186,0.04531732959222369,0.006229195530225804,0.09020186749860709,0.3990964296791338,0.24859367834858992,0.1552083125659889,0.10618462601180888
301,-0.6627345633868186,0.04531732959222369,0.006229195530225804,0.09020186749860709,0.3990964296791338,0.24859367834858992,0.1552083125659889,0.10618462601180888
302,-0.6627345633868186,0.04531732959222369,0.006229195530225804,0.09020186749860709,0.3990964296791338,0.24859367834858992,0.1552083125659889,0.10618462601180888
303,-0.6627345633868186,0.04531732959222369,0.006229195530225804,0.09020186749860709,0.3990964296791338,0.24859367834858992,0.1552083125659889,0.10618462601180888
304,-0.6647710970060853,0.04670876010910494,0.037304059148418216,0.10980584265905058,0.39964196146900094,0.23091640737512453,0.20671873216895503,0.010861717431657217
305,-0.6647710970060853,0.04670876010910494,0.037304059148418216,0.10980584265905058,0.39964196146900094,0.23091640737512453,0.20671873216895503,0.010861717431657217
306,-0.6647710970060853,0.04670876010910494,0.037304059148418216,0.10980584265905058,0.39964196146900094,0.23091640737512453,0.20671873216895503,0.010861717431657217
307,-0.6684400066097831,0.046814855699244845,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.01901213415684596
308,-0.6684400066097831,0.046814855699244845,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.01901213415684596
309,-0.6684400066097831,0.046814855699244845,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.01901213415684596
310,-0.6684400066097831,0.046814855699244845,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.01901213415684596
311,-0.6684400066097831,0.046814855699244845,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.01901213415684596
312,-0.6684400066097831,0.046814855699244845,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.01901213415684596
313,-0.6684400066097831,0.046814855699244845,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.01901213415684596
314,-0.6690895404549707,0.04680072426877934,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.016466772908191218
315,-0.6690895404549707,0.04680072426877934,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.016466772908191218
316,-0.6690895404549707,0.04680072426877934,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.016466772908191218
317,-0.6690895404549707,0.04680072426877934,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.016466772908191218
318,-0.6690895404549707,0.04680072426877934,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.016466772908191218
319,-0.6690895404549707,0.04680072426877934,0.03580741787357605,0.11076513409019069,0.39958788191525607,0.23054462882579246,0.2083314005810175,0.016466772908191218
320,-0.6700471921659321,0.04258262230955727,0.014767954597031403,0.06973546015772213,0.3992994068140872,0.3035414947865813,0.1426288877154303,0.07256493539442938
321,-0.6700471921659321,0.04258262230955727,0.014767954597031403,0.06973546015772213,0.3992994068140872,0.3035414947865813,0.1426288877154303,0.07256493539442938
322,-0.6700471921659321,0.04258262230955727,0.014767954597031403,0.06973546015772213,0.3992994068140872,0.3035414947865813,0.1426288877154303,0.07256493539442938
323,-0.6700471921659321,0.04258262230955727,0.014767954597031403,0.06973546015772213,0.3992994068140872,0.3035414947865813,0.1426288877154303,0.07256493539442938
324,-0.6705463676726731,0.04764730438551179,0.024012190858886708,0.02020866266851432,0.3992666502621162,0.23051899388802824,0.3058667808007682,0.028131790046206175
325,-0.6736505706859098,0.0426939419479327,0.010050634248507318,0.06981851347921472,0.39946737320581976,0.3104620324103821,0.15262777984342757,0.05813771805420115
326,-0.6736505706859098,0.0426939419479327,0.010050634248507318,0.06981851347921472,0.39946737320581976,0.3104620324103821,0.15262777984342757,0.05813771805420115
327,-0.6736505706859098,0.0426939419479327,0.010050634248507318,0.06981851347921472,0.39946737320581976,0.3104620324103821,0.15262777984342757,0.05813771805420115
328,-0.6736505706859098,0.0426939419479327,0.010050634248507318,0.06981851347921472,0.39946737320581976,0.3104620324103821,0.15262777984342757,0.05813771805420115
329,-0.6736505706859098,0.0426939419479327,0.010050634248507318,0.06981851347921472,0.39946737320581976,0.3104620324103821,0.15262777984342757,0.05813771805420115
330,-0.6736505706859098,0.0426939419479327,0.010050634248507318,0.06981851347921472,0.39946737320581976,0.3104620324103821,0.15262777984342757,0.05813771805420115
331,-0.6736505706859098,0.0426939419479327,0.010050634248507318,0.06981851347921472,0.39946737320581976,0.3104620324103821,0.15262777984342757,0.05813771805420115
332,-0.6737151497342381,0.042986100371251945,0.01839263521377894,0.042956768676776086,0.3992660580258458,0.31570691822297486,0.18455790225422447,0.03616742874676802
333,-0.6764006571523766,0.04189103036847922,0.013972202977279243,0.04037789191898091,0.3992467578630195,0.34556129352057463,0.15311882807406146,0.047334980942557364
334,-0.6769495116554782,0.041993539112210085,0.019697949574761668,0.04612230121943903,0.39953675055617266,0.3602633191989995,0.14817422294838534,0.03247686555433609
335,-0.6769495116554782,0.041993539112210085,0.019697949574761668,0.04612230121943903,0.39953675055617266,0.3602633191989995,0.14817422294838534,0.03247686555433609
336,-0.6769495116554782,0.041993539112210085,0.019697949574761668,0.04612230121943903,0.39953675055617266,0.3602633191989995,0.14817422294838534,0.03247686555433609
337,-0.6782452162541546,0.041915375205117615,0.018984120085788574,0.028656892185791528,0.3993438772584234,0.3622296185869646,0.1540593589477999,0.039476469008049325
338,-0.6820435571495743,0.04232127027372011,0.00042102455437915964,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
339,-0.6820435571495743,0.04232127027372011,0.00042102455437915964,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
340,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
341,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
342,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
343,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
344,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
345,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
346,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
347,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
348,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
349,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
350,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
351,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
352,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
353,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
354,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
355,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
356,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
357,-0.6821498686208026,0.04232028286904081,0.0005719488676963397,0.03657687539400032,0.39940512614625734,0.3738485217800612,0.15498169976458206,0.03216927745171378
358,-0.6843973232373072,0.043495584717799324,0.008064791032172431,0.009812634383733851,0.39908113491113095,0.3817308241706299,0.18164076494175668,0.018064700889268405
359,-0.6843973232373072,0.043495584717799324,0.008064791032172431,0.009812634383733851,0.39908113491113095,0.3817308241706299,0.18164076494175668,0.018064700889268405
360,-0.685173815255881,0.042885525302793326,0.0035551074427190078,0.04430422260844944,0.3992773649986754,0.3698910869342518,0.16674631203051582,0.01900638840880091
361,-0.685173815255881,0.042885525302793326,0.0035551074427190078,0.04430422260844944,0.3992773649986754,0.3698910869342518,0.16674631203051582,0.01900638840880091
362,-0.685173815255881,0.042885525302793326,0.0035551074427190078,0.04430422260844944,0.3992773649986754,0.3698910869342518,0.16674631203051582,0.01900638840880091
363,-0.685173815255881,0.042885525302793326,0.0035551074427190078,0.04430422260844944,0.3992773649986754,0.3698910869342518,0.16674631203051582,0.01900638840880091
364,-0.685173815255881,0.042885525302793326,0.0035551074427190078,0.04430422260844944,0.3992773649986754,0.3698910869342518,0.16674631203051582,0.01900638840880091
365,-0.685173815255881,0.042885525302793326,0.0035551074427190078,0.04430422260844944,0.3992773649986754,0.3698910869342518,0.16674631203051582,0.01900638840880091
366,-0.685173815255881,0.042885525302793326,0.0035551074427190078,0.04430422260844944,0.3992773649986754,0.3698910869342518,0.16674631203051582,0.01900638840880091
367,-0.685173815255881,0.042885525302793326,0.0035551074427190078,0.04430422260844944,0.3992773649986754,0.3698910869342518,0.16674631203051582,0.01900638840880091
368,-0.685173815255881,0.042885525302793326,0.0035551074427190078,0.04430422260844944,0.3992773649986754,0.3698910869342518,0.16674631203051582,0.01900638840880091
369,-0.685173815255881,0.042885525302793326,0.0035551074427190078,0.04430422260844944,0.3992773649986754,0.3698910869342518,0.16674631203051582,0.01900638840880091
370,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
371,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
