Generacion,Mejor individuo,Mejor Fitness
281,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
282,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
283,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
284,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
285,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
286,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
287,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
288,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
289,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
290,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
291,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
292,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
293,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
294,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
295,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
296,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
297,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
298,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
299,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
300,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
301,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
302,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
303,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
304,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
305,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
306,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
307,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
308,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
309,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
310,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
311,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
312,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
313,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
314,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
315,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
316,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
317,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
318,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
319,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
320,[0.00690981 0.05937208 0.39988337 0.27814136 0.22720696 0.02647032],-0.6773221109627809
321,[0.00690981 0.06201964 0.39988337 0.27814136 0.22720696 0.02647032],-0.6788006825271886
322,[0.00690981 0.06201964 0.39988337 0.27814136 0.22720696 0.02647032],-0.6788006825271886
323,[0.00690981 0.06201964 0.39988337 0.27814136 0.22720696 0.02647032],-0.6788006825271886
324,[0.00690981 0.06201964 0.39988337 0.27814136 0.22720696 0.02647032],-0.6788006825271886
325,[0.00690981 0.06201964 0.39988337 0.27814136 0.22720696 0.02647032],-0.6788006825271886
326,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
327,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
328,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
329,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
330,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
331,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
332,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
333,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
334,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
335,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
336,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
337,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
338,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
339,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
340,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
341,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
342,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
343,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
344,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
345,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
346,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
347,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
348,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
349,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
350,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
351,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
352,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
353,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
354,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
355,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
356,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
357,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
358,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
359,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
360,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
361,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
362,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
363,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
364,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
365,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
366,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
367,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
368,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
369,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
370,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
371,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
372,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
373,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
374,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
375,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
376,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
377,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
378,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
379,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
380,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
381,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
382,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
383,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
384,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
385,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
386,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
387,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
388,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
389,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
390,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
391,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
392,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
393,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
394,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
395,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
396,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
397,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
398,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
399,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
400,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
401,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
402,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
403,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
404,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
405,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
406,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
407,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
408,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
409,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
410,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
411,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
412,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
413,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
414,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
415,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
416,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
417,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
418,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
419,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
420,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
421,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
422,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
423,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
424,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
425,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
426,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
427,[0.00690981 0.06201964 0.3999082  0.27814136 0.22720696 0.02647032],-0.6788223176973787
428,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
429,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
430,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
431,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
432,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
433,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
434,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
435,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
436,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
437,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
438,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
439,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
440,[0.00690981 0.06201964 0.39994661 0.27814136 0.22720696 0.02647032],-0.6788555343347421
441,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
442,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
443,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
444,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
445,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
446,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
447,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
448,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
449,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
450,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
451,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
452,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
453,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
454,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
455,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
456,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
457,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
458,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
459,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
460,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
461,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
462,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
463,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
464,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
465,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
466,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
467,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
468,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
469,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
470,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
471,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
472,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
473,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
474,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
475,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
476,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
477,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
478,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
479,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
480,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
481,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
482,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
483,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
484,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
485,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
486,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
487,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
488,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
489,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
490,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
491,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
492,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
493,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
494,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
495,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
496,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
497,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
498,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
499,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
500,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
501,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
502,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
503,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
504,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
505,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
506,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
507,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
508,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
509,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
510,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
511,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
512,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
513,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
514,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
515,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
516,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
517,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
518,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
519,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
520,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
521,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
522,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
523,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
524,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
525,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
526,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
527,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
528,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
529,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
530,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
531,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
532,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
533,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
534,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
535,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
536,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
537,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
538,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
539,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
540,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
541,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
542,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
543,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
544,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
545,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
546,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
547,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
548,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
549,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
550,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
551,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
552,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
553,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
554,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
555,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
556,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
557,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
558,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
559,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
560,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
561,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
562,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
563,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
564,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
565,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
