Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
323,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
324,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
325,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
326,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
327,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
328,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
329,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
330,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
331,-0.6526146777119404,0,0.04383306370664382,0.042356520597175526,0.029448660169616003,0.3993690410464112,0.24920313975068958,0.14815798103014366,0.1333216321409893
332,-0.6526146777119404,0,0.04383306370664382,0.042356520597175526,0.029448660169616003,0.3993690410464112,0.24920313975068958,0.14815798103014366,0.1333216321409893
333,-0.6526146777119404,0,0.04383306370664382,0.042356520597175526,0.029448660169616003,0.3993690410464112,0.24920313975068958,0.14815798103014366,0.1333216321409893
334,-0.6526146777119404,0,0.04383306370664382,0.042356520597175526,0.029448660169616003,0.3993690410464112,0.24920313975068958,0.14815798103014366,0.1333216321409893
335,-0.6526146777119404,0,0.04383306370664382,0.042356520597175526,0.029448660169616003,0.3993690410464112,0.24920313975068958,0.14815798103014366,0.1333216321409893
336,-0.6526146777119404,0,0.04383306370664382,0.042356520597175526,0.029448660169616003,0.3993690410464112,0.24920313975068958,0.14815798103014366,0.1333216321409893
337,-0.6526146777119404,0,0.04383306370664382,0.042356520597175526,0.029448660169616003,0.3993690410464112,0.24920313975068958,0.14815798103014366,0.1333216321409893
338,-0.6526146777119404,0,0.04383306370664382,0.042356520597175526,0.029448660169616003,0.3993690410464112,0.24920313975068958,0.14815798103014366,0.1333216321409893
339,-0.6526146777119404,0,0.04383306370664382,0.042356520597175526,0.029448660169616003,0.3993690410464112,0.24920313975068958,0.14815798103014366,0.1333216321409893
340,-0.6526146777119404,0,0.04383306370664382,0.042356520597175526,0.029448660169616003,0.3993690410464112,0.24920313975068958,0.14815798103014366,0.1333216321409893
341,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
342,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
343,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
344,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
345,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
346,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
347,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
348,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
349,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
350,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
351,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
352,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
353,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
354,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
355,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
356,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
357,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
358,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
359,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
360,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
361,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
362,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
363,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
364,-0.6527976642943647,0,0.043901630204737654,0.042356520597175526,0.029448660169616003,0.3996750358230009,0.24920313975068958,0.14815798103014366,0.1333216321409893
365,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
366,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
367,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
368,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
369,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
370,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
371,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
372,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
373,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
374,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
375,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
376,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
377,-0.6529476240989394,0,0.043963955549075305,0.042356520597175526,0.029448660169616003,0.3999529367823704,0.24920313975068958,0.14815798103014366,0.1333216321409893
378,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
379,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
380,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
381,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
382,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
383,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
384,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
385,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
386,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
387,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
388,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
389,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
390,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
391,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
392,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
393,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
394,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
395,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
396,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
397,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
398,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
399,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
400,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
401,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
402,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
403,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
404,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
405,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
406,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
407,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
408,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
409,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
410,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
411,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
412,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
413,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
414,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
415,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
416,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
417,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
418,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
419,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
420,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
421,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
422,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
423,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
424,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
425,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
426,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
427,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
428,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
429,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
430,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
431,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
432,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
433,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
434,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
435,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
436,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
437,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
438,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
439,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
440,-0.6529500912001669,0,0.0439650380572978,0.042356520597175526,0.029448660169616003,0.39995776152651696,0.24920313975068958,0.14815798103014366,0.1333216321409893
441,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
442,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
443,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
444,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
445,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
446,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
447,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
448,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
449,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
450,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
451,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
452,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
453,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
454,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
455,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
456,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
457,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
458,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
459,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
460,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
461,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
462,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
463,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
464,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
465,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
466,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
467,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
468,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
469,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
470,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
471,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
472,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
473,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
474,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
475,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
476,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
477,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
478,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
479,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
480,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
481,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
482,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
483,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
484,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
485,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
486,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
487,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
488,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
489,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
490,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
491,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
492,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
493,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
494,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
495,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
496,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
497,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
498,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
499,-0.6529538239123714,0,0.04396667981488923,0.042356520597175526,0.029448660169616003,0.39996507871582154,0.24920313975068958,0.14815798103014366,0.1333216321409893
500,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
501,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
502,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
503,-0.6535616266498442,0,0.041334453003305884,0.013029462808086058,0.009069498517990625,0.3998786880636844,0.31571519403484855,0.06691860383497028,0.1983509615637319
