Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
167,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
168,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
169,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
170,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
171,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
172,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
173,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
174,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
175,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
176,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
177,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
178,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
179,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
180,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
181,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
182,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
183,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
184,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
185,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
186,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
187,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
188,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
189,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
190,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
191,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
192,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
193,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
194,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
195,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
196,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
197,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
198,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
199,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
200,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
201,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
202,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
203,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
204,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
205,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
206,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
207,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
208,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
209,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
210,0.1910244053625233,0.008173320807298401,0.10959357983362908,0.005591274932946602,0.3991396345224661,0.3997848490934213,3.3220200154218216e-06,7.3350705103875915e-06,0.20029952131549075
211,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
212,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
213,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
214,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
215,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
216,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
217,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
218,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
219,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
220,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
221,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
222,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
223,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
224,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
225,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
226,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
227,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
228,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
229,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
230,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
231,0.18416315630297075,0.00805841850977629,0.11023130551369098,0.0003499457328619941,0.39914027001183794,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
232,0.1833356196800756,0.008040270475918997,0.11033244468639175,0.0003499457328619941,0.3997875084952905,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
233,0.1833356196800756,0.008040270475918997,0.11033244468639175,0.0003499457328619941,0.3997875084952905,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
234,0.1833356196800756,0.008040270475918997,0.11033244468639175,0.0003499457328619941,0.3997875084952905,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
235,0.1833356196800756,0.008040270475918997,0.11033244468639175,0.0003499457328619941,0.3997875084952905,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
236,0.1833356196800756,0.008040270475918997,0.11033244468639175,0.0003499457328619941,0.3997875084952905,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
237,0.1833356196800756,0.008040270475918997,0.11033244468639175,0.0003499457328619941,0.3997875084952905,0.3997682263918567,4.9592127697049084e-08,3.428870290165612e-07,0.21014430805548112
238,0.1831000275909156,0.008052365729156992,0.1102650250506694,0.0007246626674966392,0.39975763729480807,0.3998764549212868,6.238100706753677e-06,1.149707227511693e-05,0.2088069404796193
239,0.1831000275909156,0.008052365729156992,0.1102650250506694,0.0007246626674966392,0.39975763729480807,0.3998764549212868,6.238100706753677e-06,1.149707227511693e-05,0.2088069404796193
240,0.1831000275909156,0.008052365729156992,0.1102650250506694,0.0007246626674966392,0.39975763729480807,0.3998764549212868,6.238100706753677e-06,1.149707227511693e-05,0.2088069404796193
241,0.1831000275909156,0.008052365729156992,0.1102650250506694,0.0007246626674966392,0.39975763729480807,0.3998764549212868,6.238100706753677e-06,1.149707227511693e-05,0.2088069404796193
242,0.18280480059477366,0.008043313885856425,0.11031547577281561,0.0010075935197506904,0.3998704270660488,0.3999694557971809,1.0194184294217678e-05,2.7457768729893694e-05,0.20871867018256926
243,0.18189710045074559,0.008055804961435617,0.11024586381990178,0.00023756923429121021,0.39987343018041005,0.39997711787954565,1.4031829098965568e-06,4.766398879759885e-06,0.20810473154570897
244,0.18189710045074559,0.008055804961435617,0.11024586381990178,0.00023756923429121021,0.39987343018041005,0.39997711787954565,1.4031829098965568e-06,4.766398879759885e-06,0.20810473154570897
245,0.18189710045074559,0.008055804961435617,0.11024586381990178,0.00023756923429121021,0.39987343018041005,0.39997711787954565,1.4031829098965568e-06,4.766398879759885e-06,0.20810473154570897
246,0.18189710045074559,0.008055804961435617,0.11024586381990178,0.00023756923429121021,0.39987343018041005,0.39997711787954565,1.4031829098965568e-06,4.766398879759885e-06,0.20810473154570897
247,0.18189710045074559,0.008055804961435617,0.11024586381990178,0.00023756923429121021,0.39987343018041005,0.39997711787954565,1.4031829098965568e-06,4.766398879759885e-06,0.20810473154570897
248,0.18189710045074559,0.008055804961435617,0.11024586381990178,0.00023756923429121021,0.39987343018041005,0.39997711787954565,1.4031829098965568e-06,4.766398879759885e-06,0.20810473154570897
249,0.18189710045074559,0.008055804961435617,0.11024586381990178,0.00023756923429121021,0.39987343018041005,0.39997711787954565,1.4031829098965568e-06,4.766398879759885e-06,0.20810473154570897
250,0.18189710045074559,0.008055804961435617,0.11024586381990178,0.00023756923429121021,0.39987343018041005,0.39997711787954565,1.4031829098965568e-06,4.766398879759885e-06,0.20810473154570897
251,0.18189342075576775,0.008055786760001824,0.11024596521603153,0.00023756923429121021,0.39987343018041005,0.39997711787954565,1.4031829098965568e-06,3.1900348493398326e-06,0.20810473154570897
252,0.18174184524817716,0.008051276981653728,0.11027109171702953,0.00039480643968285354,0.3999930612000152,0.39999741455942417,1.7497199678183548e-06,3.6006278614741725e-06,0.20803609107889526
253,0.18174184524817716,0.008051276981653728,0.11027109171702953,0.00039480643968285354,0.3999930612000152,0.39999741455942417,1.7497199678183548e-06,3.6006278614741725e-06,0.20803609107889526
254,0.18174184524817716,0.008051276981653728,0.11027109171702953,0.00039480643968285354,0.3999930612000152,0.39999741455942417,1.7497199678183548e-06,3.6006278614741725e-06,0.20803609107889526
255,0.1816689788730309,0.008046471926526489,0.11029787111485878,0.00012185198925395433,0.39995225198899936,0.3999709504936354,2.547543186992177e-06,1.0116725106839477e-05,0.20866077472475594
256,0.1816689788730309,0.008046471926526489,0.11029787111485878,0.00012185198925395433,0.39995225198899936,0.3999709504936354,2.547543186992177e-06,1.0116725106839477e-05,0.20866077472475594
257,0.1816689788730309,0.008046471926526489,0.11029787111485878,0.00012185198925395433,0.39995225198899936,0.3999709504936354,2.547543186992177e-06,1.0116725106839477e-05,0.20866077472475594
258,0.18160929912062174,0.008047528999737355,0.11029197917835132,0.00021916036174753946,0.3999784888320737,0.39999207878921567,3.987787090883676e-07,9.912208679245266e-06,0.20840842262976766
259,0.18160929912062174,0.008047528999737355,0.11029197917835132,0.00021916036174753946,0.3999784888320737,0.39999207878921567,3.987787090883676e-07,9.912208679245266e-06,0.20840842262976766
260,0.18151053580789633,0.008042901676690523,0.11031777390870295,9.599854772439684e-05,0.399965355114013,0.39998849457125146,8.855339159654335e-07,8.13848210170341e-06,0.20880661236610792
261,0.18151053580789633,0.008042901676690523,0.11031777390870295,9.599854772439684e-05,0.399965355114013,0.39998849457125146,8.855339159654335e-07,8.13848210170341e-06,0.20880661236610792
262,0.18149359360872896,0.00804257401553624,0.11031960071712305,9.599854772439684e-05,0.3999770396158647,0.39998849457125146,8.855339159654335e-07,8.13848210170341e-06,0.20880661236610792
263,0.18149359360872896,0.00804257401553624,0.11031960071712305,9.599854772439684e-05,0.3999770396158647,0.39998849457125146,8.855339159654335e-07,8.13848210170341e-06,0.20880661236610792
264,0.18149359360872896,0.00804257401553624,0.11031960071712305,9.599854772439684e-05,0.3999770396158647,0.39998849457125146,8.855339159654335e-07,8.13848210170341e-06,0.20880661236610792
265,0.18149359360872896,0.00804257401553624,0.11031960071712305,9.599854772439684e-05,0.3999770396158647,0.39998849457125146,8.855339159654335e-07,8.13848210170341e-06,0.20880661236610792
266,0.18149359360872896,0.00804257401553624,0.11031960071712305,9.599854772439684e-05,0.3999770396158647,0.39998849457125146,8.855339159654335e-07,8.13848210170341e-06,0.20880661236610792
267,0.18143984691348392,0.008042887931742942,0.11031785054012733,9.24027504512848e-05,0.3999840855617211,0.3999960859999651,1.1752452124602577e-06,8.012069474792536e-06,0.20874195389993155
268,0.18143984691348392,0.008042887931742942,0.11031785054012733,9.24027504512848e-05,0.3999840855617211,0.3999960859999651,1.1752452124602577e-06,8.012069474792536e-06,0.20874195389993155
269,0.1813991804012851,0.008044011238554425,0.11031158804753859,5.245418842684043e-05,0.399982267905183,0.3999967344846811,8.562866585672745e-07,7.44580225781588e-06,0.20868157085068026
270,0.1813991804012851,0.008044011238554425,0.11031158804753859,5.245418842684043e-05,0.399982267905183,0.3999967344846811,8.562866585672745e-07,7.44580225781588e-06,0.20868157085068026
271,0.18134667850933084,0.008043976698588523,0.11031178060308856,4.460445594221942e-05,0.39999961097332254,0.3999998525634033,1.4412194828732745e-06,4.860493543940021e-06,0.20864022431630946
272,0.18134653677271828,0.008043975093552999,0.11031178955095047,4.460445594221942e-05,0.39999961097332254,0.39999987798868153,1.4412194828732745e-06,4.860493543940021e-06,0.20864022431630946
273,0.1813452621635483,0.00804115138394421,0.11032753274307544,2.413759510332033e-06,0.3999925724057725,0.3999949845071437,1.929676254058109e-06,8.165102731539762e-06,0.20888381739473175
274,0.18132696254500003,0.008044883961444387,0.11030672287487549,5.78764992250838e-06,0.39999444211176505,0.39999893628954397,1.0408138603864894e-06,6.64546272831455e-06,0.2086085166214826
275,0.18132169734044223,0.008036783024972178,0.11035189335534087,4.775934875850642e-06,0.39999091653912405,0.39999803452716676,1.930582692449123e-06,1.8559586046769706e-06,0.20916155590059765
276,0.18132169734044223,0.008036783024972178,0.11035189335534087,4.775934875850642e-06,0.39999091653912405,0.39999803452716676,1.930582692449123e-06,1.8559586046769706e-06,0.20916155590059765
277,0.18132169734044223,0.008036783024972178,0.11035189335534087,4.775934875850642e-06,0.39999091653912405,0.39999803452716676,1.930582692449123e-06,1.8559586046769706e-06,0.20916155590059765
278,0.18132169734044223,0.008036783024972178,0.11035189335534087,4.775934875850642e-06,0.39999091653912405,0.39999803452716676,1.930582692449123e-06,1.8559586046769706e-06,0.20916155590059765
279,0.18131375116644688,0.008040691268119545,0.11033009831543505,1.0757473237363536e-05,0.39999683668916164,0.3999989565909223,1.2412427802187173e-06,4.6210848306878e-06,0.2088824677468042
280,0.18131249196391164,0.008043015806719135,0.11031713760857578,1.0585493582617169e-05,0.3999958220756085,0.3999996787313758,9.142522913411363e-07,4.1175704812854655e-06,0.2087241898627875
281,0.18130080633847778,0.008041951652037315,0.11032307068126544,1.1030555740748757e-05,0.3999970844102368,0.39999979528275253,5.322629297703562e-07,1.803594344473108e-06,0.2087900552124403
282,0.18130080633847778,0.008041951652037315,0.11032307068126544,1.1030555740748757e-05,0.3999970844102368,0.39999979528275253,5.322629297703562e-07,1.803594344473108e-06,0.2087900552124403
283,0.18130080633847778,0.008041951652037315,0.11032307068126544,1.1030555740748757e-05,0.3999970844102368,0.39999979528275253,5.322629297703562e-07,1.803594344473108e-06,0.2087900552124403
284,0.18130080633847778,0.008041951652037315,0.11032307068126544,1.1030555740748757e-05,0.3999970844102368,0.39999979528275253,5.322629297703562e-07,1.803594344473108e-06,0.2087900552124403
285,0.18130080633847778,0.008041951652037315,0.11032307068126544,1.1030555740748757e-05,0.3999970844102368,0.39999979528275253,5.322629297703562e-07,1.803594344473108e-06,0.2087900552124403
286,0.18129940204087014,0.008040311538890775,0.1103322157132743,8.134944939970779e-06,0.39999567477798964,0.3999991284262102,7.149879002203142e-07,5.90008440005742e-07,0.20890625139127986
287,0.18129845784714027,0.008040574824399876,0.11033074760878245,5.048443556669165e-06,0.3999966022683689,0.3999992239639193,6.846258010221419e-07,2.2067309574800944e-06,0.2088888042997355
288,0.18129652916171224,0.008040158569416664,0.1103330686963323,6.969335221347524e-06,0.39999675441618604,0.39999925282065135,3.2635005777237997e-07,1.5057381933532348e-06,0.20891433480712923
289,0.18129380231373426,0.008040617019143647,0.1103305123292006,3.0674734020602085e-06,0.39999555693735567,0.3999990822816016,1.6411331554424827e-07,1.0979531952319253e-06,0.20888738797283982
290,0.18128044055652892,0.008039176134362539,0.11033854710990605,1.4787233443394915e-06,0.3999996370752256,0.3999997010848652,1.3033460311056924e-07,2.5829425539984036e-07,0.2089737485680836
291,0.18128044055652892,0.008039176134362539,0.11033854710990605,1.4787233443394915e-06,0.3999996370752256,0.3999997010848652,1.3033460311056924e-07,2.5829425539984036e-07,0.2089737485680836
292,0.18128044055652892,0.008039176134362539,0.11033854710990605,1.4787233443394915e-06,0.3999996370752256,0.3999997010848652,1.3033460311056924e-07,2.5829425539984036e-07,0.2089737485680836
293,0.18128044055652892,0.008039176134362539,0.11033854710990605,1.4787233443394915e-06,0.3999996370752256,0.3999997010848652,1.3033460311056924e-07,2.5829425539984036e-07,0.2089737485680836
294,0.18128044055652892,0.008039176134362539,0.11033854710990605,1.4787233443394915e-06,0.3999996370752256,0.3999997010848652,1.3033460311056924e-07,2.5829425539984036e-07,0.2089737485680836
295,0.18128044055652892,0.008039176134362539,0.11033854710990605,1.4787233443394915e-06,0.3999996370752256,0.3999997010848652,1.3033460311056924e-07,2.5829425539984036e-07,0.2089737485680836
296,0.18128044055652892,0.008039176134362539,0.11033854710990605,1.4787233443394915e-06,0.3999996370752256,0.3999997010848652,1.3033460311056924e-07,2.5829425539984036e-07,0.2089737485680836
297,0.18128044055652892,0.008039176134362539,0.11033854710990605,1.4787233443394915e-06,0.3999996370752256,0.3999997010848652,1.3033460311056924e-07,2.5829425539984036e-07,0.2089737485680836
298,0.18128044055652892,0.008039176134362539,0.11033854710990605,1.4787233443394915e-06,0.3999996370752256,0.3999997010848652,1.3033460311056924e-07,2.5829425539984036e-07,0.2089737485680836
299,0.18128044055652892,0.008039176134362539,0.11033854710990605,1.4787233443394915e-06,0.3999996370752256,0.3999997010848652,1.3033460311056924e-07,2.5829425539984036e-07,0.2089737485680836
300,0.18128011171987413,0.008040091178760773,0.1103334444803372,2.153956984935126e-06,0.3999996165548495,0.39999987633804224,2.2854193312708872e-07,5.400220074571994e-08,0.20891136961523507
301,0.18128011171987413,0.008040091178760773,0.1103334444803372,2.153956984935126e-06,0.3999996165548495,0.39999987633804224,2.2854193312708872e-07,5.400220074571994e-08,0.20891136961523507
302,0.18127818362910775,0.008040001792767449,0.11033394291724741,1.6394558479649645e-06,0.39999996280661737,0.3999999919194906,6.859626399044979e-08,2.3396205336400205e-07,0.2089162441591683
303,0.18127818362910775,0.008040001792767449,0.11033394291724741,1.6394558479649645e-06,0.39999996280661737,0.3999999919194906,6.859626399044979e-08,2.3396205336400205e-07,0.2089162441591683
304,0.18127818362910775,0.008040001792767449,0.11033394291724741,1.6394558479649645e-06,0.39999996280661737,0.3999999919194906,6.859626399044979e-08,2.3396205336400205e-07,0.2089162441591683
305,0.18127818362910775,0.008040001792767449,0.11033394291724741,1.6394558479649645e-06,0.39999996280661737,0.3999999919194906,6.859626399044979e-08,2.3396205336400205e-07,0.2089162441591683
306,0.18127818362910775,0.008040001792767449,0.11033394291724741,1.6394558479649645e-06,0.39999996280661737,0.3999999919194906,6.859626399044979e-08,2.3396205336400205e-07,0.2089162441591683
307,0.18127818362910775,0.008040001792767449,0.11033394291724741,1.6394558479649645e-06,0.39999996280661737,0.3999999919194906,6.859626399044979e-08,2.3396205336400205e-07,0.2089162441591683
308,0.18127752218278848,0.008039823441589768,0.11033493745281964,8.616159791892599e-07,0.39999997806437404,0.39999999301171646,1.2856022372653536e-07,2.10901522978631e-07,0.20892859486435372
309,0.1812775063532679,0.008040150873784528,0.11033311160866277,3.3033280359140653e-07,0.39999996021069195,0.39999983801671923,7.528285648039519e-08,1.1236655716948236e-07,0.20890731553995348
310,0.1812775063532679,0.008040150873784528,0.11033311160866277,3.3033280359140653e-07,0.39999996021069195,0.39999983801671923,7.528285648039519e-08,1.1236655716948236e-07,0.20890731553995348
311,0.1812775063532679,0.008040150873784528,0.11033311160866277,3.3033280359140653e-07,0.39999996021069195,0.39999983801671923,7.528285648039519e-08,1.1236655716948236e-07,0.20890731553995348
312,0.18127727849444208,0.00804039843006677,0.11033173119733622,1.3806234112823446e-07,0.39999962857451293,0.39999988117259194,2.9556138140940685e-08,2.111804279822713e-08,0.20889104114201365
313,0.1812764889252173,0.008040078574387714,0.11033351476506001,7.561249332727955e-08,0.3999996450218602,0.39999998756026683,3.860504538052565e-08,3.260071281960203e-08,0.20891209320857113
314,0.1812764889252173,0.008040078574387714,0.11033351476506001,7.561249332727955e-08,0.3999996450218602,0.39999998756026683,3.860504538052565e-08,3.260071281960203e-08,0.20891209320857113
315,0.1812764889252173,0.008040078574387714,0.11033351476506001,7.561249332727955e-08,0.3999996450218602,0.39999998756026683,3.860504538052565e-08,3.260071281960203e-08,0.20891209320857113
316,0.18127648698169552,0.00804007857513262,0.11033351476090625,7.467498285802293e-08,0.3999996450218602,0.39999998756026683,3.860504538052565e-08,3.219650042271477e-08,0.20891209320857113
317,0.18127648698169552,0.00804007857513262,0.11033351476090625,7.467498285802293e-08,0.3999996450218602,0.39999998756026683,3.860504538052565e-08,3.219650042271477e-08,0.20891209320857113
318,0.1812761693410725,0.008039700952146001,0.11033562049427878,1.5089769229215577e-07,0.3999998538204065,0.39999998969989814,3.937101688226565e-08,3.845356943043435e-08,0.2089370295530459
319,0.1812761693410725,0.008039700952146001,0.11033562049427878,1.5089769229215577e-07,0.3999998538204065,0.39999998969989814,3.937101688226565e-08,3.845356943043435e-08,0.2089370295530459
320,0.1812761693410725,0.008039700952146001,0.11033562049427878,1.5089769229215577e-07,0.3999998538204065,0.39999998969989814,3.937101688226565e-08,3.845356943043435e-08,0.2089370295530459
321,0.1812761693410725,0.008039700952146001,0.11033562049427878,1.5089769229215577e-07,0.3999998538204065,0.39999998969989814,3.937101688226565e-08,3.845356943043435e-08,0.2089370295530459
322,0.1812761693410725,0.008039700952146001,0.11033562049427878,1.5089769229215577e-07,0.3999998538204065,0.39999998969989814,3.937101688226565e-08,3.845356943043435e-08,0.2089370295530459
323,0.18127612714711616,0.008039827302768468,0.11033491592170079,1.3377714577751679e-07,0.39999984254090015,0.3999999693548643,1.3726511780043769e-08,1.3062599410940973e-08,0.2089285859318973
