Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
405,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
406,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
407,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
408,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
409,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
410,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
411,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
412,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
413,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
414,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
415,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
416,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
417,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
418,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
419,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
420,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
421,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
422,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
423,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
424,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
425,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
426,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
427,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
428,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
429,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
430,-0.6850351456261599,0,0.04371473051853481,3.093331316587493e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
431,-0.6850353162096634,0,0.043714730539580665,2.2618947600509905e-06,0.18166915264666184,0.39992791011174045,0.3982831436068859,0.02144803078071487,0.000694921200281169
432,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
433,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
434,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
435,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
436,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
437,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
438,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
439,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
440,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
441,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
442,-0.6850650163605492,0,0.04372524504392515,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3982831436068859,0.02144803078071487,0.000694921200281169
443,-0.6850750688420734,0,0.043716977697606414,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3989892366845343,0.02144803078071487,0.000694921200281169
444,-0.6850750688420734,0,0.043716977697606414,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3989892366845343,0.02144803078071487,0.000694921200281169
445,-0.6850750688420734,0,0.043716977697606414,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3989892366845343,0.02144803078071487,0.000694921200281169
446,-0.6850750688420734,0,0.043716977697606414,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3989892366845343,0.02144803078071487,0.000694921200281169
447,-0.6850750688420734,0,0.043716977697606414,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3989892366845343,0.02144803078071487,0.000694921200281169
448,-0.6850750688420734,0,0.043716977697606414,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3989892366845343,0.02144803078071487,0.000694921200281169
449,-0.6850750688420734,0,0.043716977697606414,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3989892366845343,0.02144803078071487,0.000694921200281169
450,-0.6850750688420734,0,0.043716977697606414,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3989892366845343,0.02144803078071487,0.000694921200281169
451,-0.6850750688420734,0,0.043716977697606414,2.2618947600509905e-06,0.18166915264666184,0.3999782595046798,0.3989892366845343,0.02144803078071487,0.000694921200281169
452,-0.6850776549140706,0,0.043718195857580536,2.2618947600509905e-06,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,0.000694921200281169
453,-0.6850776549140706,0,0.043718195857580536,2.2618947600509905e-06,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,0.000694921200281169
454,-0.6850782565840087,0,0.043718195968360754,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,0.000694921200281169
455,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
456,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
457,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
458,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
459,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
460,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
461,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
462,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
463,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
464,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
465,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
466,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
467,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
468,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
469,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
470,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
471,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
472,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
473,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
474,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
475,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
476,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
477,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
478,-0.6851959729710041,0,0.04372284620814,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3989892366845343,0.02144803078071487,9.93206455606921e-05
479,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
480,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
481,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
482,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
483,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
484,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
485,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
486,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
487,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
488,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
489,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
490,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
491,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
492,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
493,-0.685202659560263,0,0.04372123903304161,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,9.93206455606921e-05
494,-0.6852050005795701,0,0.04372135105501425,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,8.509230494800458e-05
495,-0.6852050005795701,0,0.04372135105501425,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,8.509230494800458e-05
496,-0.6852050005795701,0,0.04372135105501425,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,8.509230494800458e-05
497,-0.6852050005795701,0,0.04372135105501425,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,8.509230494800458e-05
498,-0.6852050005795701,0,0.04372135105501425,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,8.509230494800458e-05
499,-0.6852050005795701,0,0.04372135105501425,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,8.509230494800458e-05
500,-0.6852050005795701,0,0.04372135105501425,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,8.509230494800458e-05
501,-0.6852050005795701,0,0.04372135105501425,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,8.509230494800458e-05
502,-0.6852050005795701,0,0.04372135105501425,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,8.509230494800458e-05
503,-0.6852050005795701,0,0.04372135105501425,5.782972163175066e-07,0.18166915264666184,0.39998409656250117,0.3991285959296889,0.02144803078071487,8.509230494800458e-05
504,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
505,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
506,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
507,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
508,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
509,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
510,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
511,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
512,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
513,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
514,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
515,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
516,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
517,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
518,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
519,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
520,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
521,-0.6852074878877541,0,0.04371837496831645,5.782972163175066e-07,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
522,-0.685207670685163,0,0.043718375027278086,4.409476391063325e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
523,-0.685207670685163,0,0.043718375027278086,4.409476391063325e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
524,-0.685207670685163,0,0.043718375027278086,4.409476391063325e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
525,-0.685207670685163,0,0.043718375027278086,4.409476391063325e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
526,-0.685207670685163,0,0.043718375027278086,4.409476391063325e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
527,-0.685207670685163,0,0.043718375027278086,4.409476391063325e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
528,-0.685207670685163,0,0.043718375027278086,4.409476391063325e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
529,-0.685207670685163,0,0.043718375027278086,4.409476391063325e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
530,-0.6852076728122619,0,0.043718375027964385,3.787760268035132e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
531,-0.6852076728122619,0,0.043718375027964385,3.787760268035132e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
532,-0.6852076728122619,0,0.043718375027964385,3.787760268035132e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
533,-0.6852076728122619,0,0.043718375027964385,3.787760268035132e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
534,-0.6852076728122619,0,0.043718375027964385,3.787760268035132e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
535,-0.6852076728122619,0,0.043718375027964385,3.787760268035132e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
536,-0.6852076728122619,0,0.043718375027964385,3.787760268035132e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
537,-0.6852076728122619,0,0.043718375027964385,3.787760268035132e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
538,-0.6852076728122619,0,0.043718375027964385,3.787760268035132e-08,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
539,-0.6852076850703909,0,0.04371837503191962,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
540,-0.6852076850703909,0,0.04371837503191962,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
541,-0.6852076850703909,0,0.04371837503191962,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
542,-0.6852076850703909,0,0.04371837503191962,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
543,-0.6852076850703909,0,0.04371837503191962,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,8.509230494800458e-05
544,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
545,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
546,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
547,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
548,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
549,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
550,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
551,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
552,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
553,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
554,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
555,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
556,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
557,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
558,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
559,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
560,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
561,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
562,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
563,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
564,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
565,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
566,-0.6852145088604432,0,0.043718600975185935,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,5.65735545037538e-05
567,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
568,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
569,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
570,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
571,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
572,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
573,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
574,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
575,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
576,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
577,-0.6852231557624292,0,0.04371889555944826,2.048663265012491e-09,0.18166915264666184,0.39999118804424744,0.39951716259599157,0.02144803078071487,1.9415521956507322e-05
