Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
347,-0.6672584216266655,0,0.07250297277739293,6.401782278308814e-05,0.39742569658867327,0.3991456518905833,0.1927607090440178,0.010823777142527989,0.003116346456826664
348,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
349,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
350,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
351,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
352,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
353,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
354,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
355,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
356,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
357,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
358,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
359,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
360,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
361,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
362,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
363,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
364,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
365,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
366,-0.6674603834752343,0,0.07273542577740581,6.401782278308814e-05,0.39742569658867327,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
367,-0.6676310769107532,0,0.07267868883764807,6.401782278308814e-05,0.3969508492495602,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.003116346456826664
368,-0.6680855249084598,0,0.07261297134185432,6.401782278308814e-05,0.3969508492495602,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.000608849877724655
369,-0.6680855249084598,0,0.07261297134185432,6.401782278308814e-05,0.3969508492495602,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.000608849877724655
370,-0.6680855249084598,0,0.07261297134185432,6.401782278308814e-05,0.3969508492495602,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.000608849877724655
371,-0.6680855249084598,0,0.07261297134185432,6.401782278308814e-05,0.3969508492495602,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.000608849877724655
372,-0.6680855249084598,0,0.07261297134185432,6.401782278308814e-05,0.3969508492495602,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.000608849877724655
373,-0.6680855249084598,0,0.07261297134185432,6.401782278308814e-05,0.3969508492495602,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.000608849877724655
374,-0.6680855249084598,0,0.07261297134185432,6.401782278308814e-05,0.3969508492495602,0.3999442272731286,0.1927607090440178,0.010823777142527989,0.000608849877724655
375,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
376,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
377,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
378,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
379,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
380,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
381,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
382,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
383,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
384,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
385,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
386,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
387,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
388,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
389,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
390,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
391,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
392,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
393,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
394,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
395,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
396,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
397,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
398,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
399,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
400,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
401,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
402,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
403,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
404,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
405,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
406,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
407,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
408,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
409,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
410,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
411,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
412,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
413,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
414,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
415,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
416,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
417,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
418,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
419,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
420,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
421,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
422,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
423,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
424,-0.6681165788571382,0,0.072624779916667,6.401782278308814e-05,0.3969508492495602,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
425,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
426,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
427,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
428,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
429,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
430,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
431,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
432,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
433,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
434,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
435,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
436,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
437,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
438,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
439,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
440,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
441,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
442,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
443,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
444,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
445,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
446,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
447,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
448,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
449,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
450,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
451,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
452,-0.6681859434140988,0,0.0727760498886819,6.401782278308814e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
453,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
454,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
455,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
456,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
457,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
458,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
459,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
460,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
461,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
462,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
463,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
464,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
465,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
466,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
467,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
468,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
469,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
470,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
471,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
472,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
473,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
474,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
475,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
476,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
477,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
478,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
479,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
480,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
481,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
482,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
483,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
484,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
485,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
486,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
487,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
488,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
489,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
490,-0.6681992311180421,0,0.07277533461121394,1.7752700563586067e-05,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
491,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
492,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
493,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
494,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
495,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
496,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
497,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
498,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
499,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
500,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
501,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
502,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
503,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
504,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
505,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
506,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
507,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
508,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
509,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
510,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
511,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
512,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
513,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
514,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
515,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
516,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
517,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
518,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
519,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
520,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
521,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
522,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
523,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
524,-0.6682025605237499,0,0.07277515171103527,5.9210447999694e-06,0.3982170212366822,0.399984796434559,0.1927607090440178,0.010823777142527989,0.000608849877724655
