Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
295,-0.6826435220211694,0,0.045728997246056974,9.145006178088023e-06,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
296,-0.6826435220211694,0,0.045728997246056974,9.145006178088023e-06,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
297,-0.6826435220211694,0,0.045728997246056974,9.145006178088023e-06,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
298,-0.6826435220211694,0,0.045728997246056974,9.145006178088023e-06,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
299,-0.6826435220211694,0,0.045728997246056974,9.145006178088023e-06,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
300,-0.6826435613807773,0,0.04572899993963464,1.0270425019895524e-05,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
301,-0.6826435613807773,0,0.04572899993963464,1.0270425019895524e-05,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
302,-0.6826435613807773,0,0.04572899993963464,1.0270425019895524e-05,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
303,-0.6826435613807773,0,0.04572899993963464,1.0270425019895524e-05,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
304,-0.6826435613807773,0,0.04572899993963464,1.0270425019895524e-05,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
305,-0.6826435613807773,0,0.04572899993963464,1.0270425019895524e-05,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
306,-0.6826435613807773,0,0.04572899993963464,1.0270425019895524e-05,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
307,-0.6826435613807773,0,0.04572899993963464,1.0270425019895524e-05,0.2173831384224194,0.3996509468591222,0.3811994770210593,0.0023970135342105897,0.00018484996031921475
308,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
309,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
310,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
311,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
312,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
313,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
314,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
315,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
316,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
317,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
318,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
319,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
320,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
321,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
322,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
323,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
324,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
325,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
326,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
327,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
328,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
329,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
330,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
331,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
332,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
333,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
334,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
335,-0.682738996723107,0,0.045778820860998035,1.706572157952071e-05,0.2173831384224194,0.39988189344300223,0.3811994770210593,0.0019922722073626993,0.00034602317555797825
336,-0.6836134449085421,0,0.04495009079422392,1.695781902798318e-06,0.2072611822993298,0.39984860564229063,0.393319112451805,0.00020734969101114187,3.2772143538412253e-06
337,-0.6836134449085421,0,0.04495009079422392,1.695781902798318e-06,0.2072611822993298,0.39984860564229063,0.393319112451805,0.00020734969101114187,3.2772143538412253e-06
338,-0.6836134449085421,0,0.04495009079422392,1.695781902798318e-06,0.2072611822993298,0.39984860564229063,0.393319112451805,0.00020734969101114187,3.2772143538412253e-06
339,-0.6836134449085421,0,0.04495009079422392,1.695781902798318e-06,0.2072611822993298,0.39984860564229063,0.393319112451805,0.00020734969101114187,3.2772143538412253e-06
340,-0.6836134449085421,0,0.04495009079422392,1.695781902798318e-06,0.2072611822993298,0.39984860564229063,0.393319112451805,0.00020734969101114187,3.2772143538412253e-06
341,-0.6836134449085421,0,0.04495009079422392,1.695781902798318e-06,0.2072611822993298,0.39984860564229063,0.393319112451805,0.00020734969101114187,3.2772143538412253e-06
342,-0.6836134449085421,0,0.04495009079422392,1.695781902798318e-06,0.2072611822993298,0.39984860564229063,0.393319112451805,0.00020734969101114187,3.2772143538412253e-06
343,-0.6836134449085421,0,0.04495009079422392,1.695781902798318e-06,0.2072611822993298,0.39984860564229063,0.393319112451805,0.00020734969101114187,3.2772143538412253e-06
344,-0.6838720219622249,0,0.044793402194097234,1.678126692780279e-06,0.20521515622358905,0.39999976297533624,0.39788634604818707,0.0010951107465715267,5.5545490889554e-06
345,-0.6838720219622249,0,0.044793402194097234,1.678126692780279e-06,0.20521515622358905,0.39999976297533624,0.39788634604818707,0.0010951107465715267,5.5545490889554e-06
346,-0.6838720219622249,0,0.044793402194097234,1.678126692780279e-06,0.20521515622358905,0.39999976297533624,0.39788634604818707,0.0010951107465715267,5.5545490889554e-06
347,-0.6838720219622249,0,0.044793402194097234,1.678126692780279e-06,0.20521515622358905,0.39999976297533624,0.39788634604818707,0.0010951107465715267,5.5545490889554e-06
348,-0.6838720219622249,0,0.044793402194097234,1.678126692780279e-06,0.20521515622358905,0.39999976297533624,0.39788634604818707,0.0010951107465715267,5.5545490889554e-06
349,-0.6838720219622249,0,0.044793402194097234,1.678126692780279e-06,0.20521515622358905,0.39999976297533624,0.39788634604818707,0.0010951107465715267,5.5545490889554e-06
350,-0.6838720219622249,0,0.044793402194097234,1.678126692780279e-06,0.20521515622358905,0.39999976297533624,0.39788634604818707,0.0010951107465715267,5.5545490889554e-06
351,-0.6838720219622249,0,0.044793402194097234,1.678126692780279e-06,0.20521515622358905,0.39999976297533624,0.39788634604818707,0.0010951107465715267,5.5545490889554e-06
352,-0.6838720219622249,0,0.044793402194097234,1.678126692780279e-06,0.20521515622358905,0.39999976297533624,0.39788634604818707,0.0010951107465715267,5.5545490889554e-06
353,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
354,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
355,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
356,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
357,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
358,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
359,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
360,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
361,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
362,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
363,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
364,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
365,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
366,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
367,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
368,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
369,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
370,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
371,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
372,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
373,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
374,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
375,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
376,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
377,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
378,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
379,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
380,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
381,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
382,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
383,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
384,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
385,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
386,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
387,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
388,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
389,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
390,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
391,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
392,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
393,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
394,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
395,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
396,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
397,-0.6841037305098341,0,0.044842430698000015,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.6536797261596118e-06
398,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
399,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
400,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
401,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
402,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
403,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
404,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
405,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
406,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
407,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
408,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
409,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
410,-0.6841039002445705,0,0.04484244001163146,4.83659990518592e-07,0.20547154729967007,0.3999681175994461,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
411,-0.6841226841054179,0,0.04484922273711764,4.83659990518592e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
412,-0.684122726002971,0,0.0448492224423401,2.8391180643650953e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
413,-0.684122726002971,0,0.0448492224423401,2.8391180643650953e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
414,-0.684122726002971,0,0.0448492224423401,2.8391180643650953e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
415,-0.684122726002971,0,0.0448492224423401,2.8391180643650953e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
416,-0.684122726002971,0,0.0448492224423401,2.8391180643650953e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
417,-0.684122726002971,0,0.0448492224423401,2.8391180643650953e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
418,-0.6841227268125316,0,0.04484922248426329,2.8391180643650953e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.009701062976755e-09
419,-0.6841227289415397,0,0.04484922242166328,2.6990063963195894e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
420,-0.6841227289415397,0,0.04484922242166328,2.6990063963195894e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
421,-0.6841227289415397,0,0.04484922242166328,2.6990063963195894e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
422,-0.6841227289415397,0,0.04484922242166328,2.6990063963195894e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
423,-0.6841227289415397,0,0.04484922242166328,2.6990063963195894e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
424,-0.6841227289415397,0,0.04484922242166328,2.6990063963195894e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
425,-0.6841227289415397,0,0.04484922242166328,2.6990063963195894e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
426,-0.6841227289415397,0,0.04484922242166328,2.6990063963195894e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
427,-0.6841227593868977,0,0.04484922220742331,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
428,-0.6841227593868977,0,0.04484922220742331,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
429,-0.6841227593868977,0,0.04484922220742331,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
430,-0.6841227593868977,0,0.04484922220742331,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,1.538737513463921e-08
431,-0.6841227601675869,0,0.04484922224786313,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
432,-0.6841227601675869,0,0.04484922224786313,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
433,-0.6841227601675869,0,0.04484922224786313,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
434,-0.6841227601675869,0,0.04484922224786313,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
435,-0.6841227601675869,0,0.04484922224786313,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
436,-0.6841227601675869,0,0.04484922224786313,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
437,-0.6841227601675869,0,0.04484922224786313,1.2472542000841997e-07,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
438,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
439,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
440,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
441,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
442,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
443,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
444,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
445,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
446,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
447,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
448,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
449,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
450,-0.6841227692911365,0,0.04484922218365597,8.121660323679975e-08,0.20547154729967007,0.39999977257322633,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
451,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
452,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
453,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
454,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
455,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
456,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
457,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
458,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
459,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
460,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
461,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
462,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
463,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
464,-0.6841227980486297,0,0.04484923262263542,8.121660323679975e-08,0.20547154729967007,0.3999998212895394,0.39547760482561595,0.0010994354254105017,8.270749845567234e-09
