Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
167,0.20109554103279215,0.008257836279889064,0.10912736231467107,0.01819699138272102,0.3997818397270897,0.3999545707891716,2.1340037271001615e-05,7.690837079418896e-05,0.18756201256630411
168,0.20109554103279215,0.008257836279889064,0.10912736231467107,0.01819699138272102,0.3997818397270897,0.3999545707891716,2.1340037271001615e-05,7.690837079418896e-05,0.18756201256630411
169,0.20109554103279215,0.008257836279889064,0.10912736231467107,0.01819699138272102,0.3997818397270897,0.3999545707891716,2.1340037271001615e-05,7.690837079418896e-05,0.18756201256630411
170,0.20109554103279215,0.008257836279889064,0.10912736231467107,0.01819699138272102,0.3997818397270897,0.3999545707891716,2.1340037271001615e-05,7.690837079418896e-05,0.18756201256630411
171,0.20109554103279215,0.008257836279889064,0.10912736231467107,0.01819699138272102,0.3997818397270897,0.3999545707891716,2.1340037271001615e-05,7.690837079418896e-05,0.18756201256630411
172,0.20109554103279215,0.008257836279889064,0.10912736231467107,0.01819699138272102,0.3997818397270897,0.3999545707891716,2.1340037271001615e-05,7.690837079418896e-05,0.18756201256630411
173,0.20105037179235075,0.008257460728141874,0.10912942870135639,0.01819699138272102,0.3997818397270897,0.3999545707891716,9.00955701314107e-06,7.690837079418896e-05,0.18756201256630411
174,0.20090076590197536,0.008241756127810989,0.10921588174239402,0.01825810311185836,0.3998798524221176,0.39998257138193777,0.00013208729495908593,0.0002029242835989523,0.1886628335224642
175,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
176,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
177,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
178,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
179,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
180,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
181,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
182,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
183,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
184,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
185,0.18532773421214954,0.008079317447737088,0.11011497651033803,0.002982246866729708,0.39963288752956244,0.3999090783114803,1.6686366805343148e-06,1.0067051137208397e-06,0.2061949959660525
186,0.1838321327875423,0.008017751446604519,0.11045810228387765,0.0006197653430948125,0.39955215135983113,0.39988925826505906,1.492218118496245e-06,3.286446310561366e-07,0.2114814561544494
187,0.1838321327875423,0.008017751446604519,0.11045810228387765,0.0006197653430948125,0.39955215135983113,0.39988925826505906,1.492218118496245e-06,3.286446310561366e-07,0.2114814561544494
188,0.1838321327875423,0.008017751446604519,0.11045810228387765,0.0006197653430948125,0.39955215135983113,0.39988925826505906,1.492218118496245e-06,3.286446310561366e-07,0.2114814561544494
189,0.18332912483149477,0.00803966893578197,0.11033579902892142,0.000861734616344507,0.39947367439931397,0.39996661348433316,1.9182946454291618e-05,9.75247466249096e-06,0.20978294081514967
190,0.18332912483149477,0.00803966893578197,0.11033579902892142,0.000861734616344507,0.39947367439931397,0.39996661348433316,1.9182946454291618e-05,9.75247466249096e-06,0.20978294081514967
191,0.18331090506773484,0.00804635854821468,0.11029850308821665,0.0012756651969536193,0.3998048168567298,0.39995914645475295,3.7946512247278265e-05,7.352395142957654e-06,0.20861826096027342
192,0.1832741938052559,0.008074642958058613,0.11014098287840773,0.0005533753373312492,0.39964319474192467,0.3998665464863205,3.7734154531236005e-06,7.3736605200548625e-06,0.2076267530846742
193,0.1832741938052559,0.008074642958058613,0.11014098287840773,0.0005533753373312492,0.39964319474192467,0.3998665464863205,3.7734154531236005e-06,7.3736605200548625e-06,0.2076267530846742
194,0.1829129748506434,0.008078189351214111,0.11012125194900571,0.0005461321925511534,0.3998785845195635,0.3999275384451112,2.695987039049952e-05,3.219861058701652e-05,0.2067539877735896
195,0.1829129748506434,0.008078189351214111,0.11012125194900571,0.0005461321925511534,0.3998785845195635,0.3999275384451112,2.695987039049952e-05,3.219861058701652e-05,0.2067539877735896
196,0.1829129748506434,0.008078189351214111,0.11012125194900571,0.0005461321925511534,0.3998785845195635,0.3999275384451112,2.695987039049952e-05,3.219861058701652e-05,0.2067539877735896
197,0.1829129748506434,0.008078189351214111,0.11012125194900571,0.0005461321925511534,0.3998785845195635,0.3999275384451112,2.695987039049952e-05,3.219861058701652e-05,0.2067539877735896
198,0.1829129748506434,0.008078189351214111,0.11012125194900571,0.0005461321925511534,0.3998785845195635,0.3999275384451112,2.695987039049952e-05,3.219861058701652e-05,0.2067539877735896
199,0.1829129748506434,0.008078189351214111,0.11012125194900571,0.0005461321925511534,0.3998785845195635,0.3999275384451112,2.695987039049952e-05,3.219861058701652e-05,0.2067539877735896
200,0.1823926546871446,0.008073316574608257,0.11014836353962018,0.00017070174287163366,0.3998589993649749,0.39996962293820604,2.7440198246827427e-05,6.127440480679052e-05,0.20710935985985485
201,0.1823926546871446,0.008073316574608257,0.11014836353962018,0.00017070174287163366,0.3998589993649749,0.39996962293820604,2.7440198246827427e-05,6.127440480679052e-05,0.20710935985985485
202,0.18239222017942736,0.008054335076878676,0.11025405258799328,0.0004948987314502076,0.39987541554531075,0.3999756125554135,2.9214280357583406e-05,6.770654276066976e-05,0.2082117852322528
203,0.18239222017942736,0.008054335076878676,0.11025405258799328,0.0004948987314502076,0.39987541554531075,0.3999756125554135,2.9214280357583406e-05,6.770654276066976e-05,0.2082117852322528
204,0.18236498798923495,0.008056325477742004,0.1102429641880816,0.0005585640091721601,0.39987463228308323,0.3999803599741939,2.1797507770739994e-05,4.8955756242724185e-05,0.20800495659165358
205,0.18236498798923495,0.008056325477742004,0.1102429641880816,0.0005585640091721601,0.39987463228308323,0.3999803599741939,2.1797507770739994e-05,4.8955756242724185e-05,0.20800495659165358
206,0.18173951762615337,0.008037706388003366,0.11034674357278837,6.21006880475079e-05,0.39989946699907697,0.39998227375073925,3.081943007754958e-05,3.7432766531137694e-06,0.2093765046599042
207,0.18173951762615337,0.008037706388003366,0.11034674357278837,6.21006880475079e-05,0.39989946699907697,0.39998227375073925,3.081943007754958e-05,3.7432766531137694e-06,0.2093765046599042
208,0.18173951762615337,0.008037706388003366,0.11034674357278837,6.21006880475079e-05,0.39989946699907697,0.39998227375073925,3.081943007754958e-05,3.7432766531137694e-06,0.2093765046599042
209,0.18173951762615337,0.008037706388003366,0.11034674357278837,6.21006880475079e-05,0.39989946699907697,0.39998227375073925,3.081943007754958e-05,3.7432766531137694e-06,0.2093765046599042
210,0.18173951762615337,0.008037706388003366,0.11034674357278837,6.21006880475079e-05,0.39989946699907697,0.39998227375073925,3.081943007754958e-05,3.7432766531137694e-06,0.2093765046599042
211,0.18173951762615337,0.008037706388003366,0.11034674357278837,6.21006880475079e-05,0.39989946699907697,0.39998227375073925,3.081943007754958e-05,3.7432766531137694e-06,0.2093765046599042
212,0.18173951762615337,0.008037706388003366,0.11034674357278837,6.21006880475079e-05,0.39989946699907697,0.39998227375073925,3.081943007754958e-05,3.7432766531137694e-06,0.2093765046599042
213,0.18154554810731927,0.008044725254806893,0.11030760759793007,3.6986989874046746e-05,0.39998073010148527,0.3999957320091414,2.2895161703009554e-05,3.2125118697682266e-05,0.2087107771443591
214,0.18154554810731927,0.008044725254806893,0.11030760759793007,3.6986989874046746e-05,0.39998073010148527,0.3999957320091414,2.2895161703009554e-05,3.2125118697682266e-05,0.2087107771443591
215,0.18154554810731927,0.008044725254806893,0.11030760759793007,3.6986989874046746e-05,0.39998073010148527,0.3999957320091414,2.2895161703009554e-05,3.2125118697682266e-05,0.2087107771443591
216,0.18154554810731927,0.008044725254806893,0.11030760759793007,3.6986989874046746e-05,0.39998073010148527,0.3999957320091414,2.2895161703009554e-05,3.2125118697682266e-05,0.2087107771443591
217,0.18154554810731927,0.008044725254806893,0.11030760759793007,3.6986989874046746e-05,0.39998073010148527,0.3999957320091414,2.2895161703009554e-05,3.2125118697682266e-05,0.2087107771443591
218,0.18150143921673723,0.008042235476569798,0.11032148821166915,4.98463461467997e-05,0.3999505318354183,0.3999907835058019,9.156033176447854e-06,5.611138687616215e-06,0.20890234232119959
219,0.181469333439908,0.008041217166007709,0.11032716595307301,7.273659163724105e-05,0.3999683758632834,0.39999536675280895,6.563031648336478e-06,8.42162077763507e-06,0.2089057239986742
220,0.18146241148825182,0.008043768163847498,0.11031294316431442,4.977100307716048e-06,0.39997828939242214,0.39998967952911263,2.0082755012821714e-05,1.7545880498421823e-06,0.2087884611566189
221,0.18146241148825182,0.008043768163847498,0.11031294316431442,4.977100307716048e-06,0.39997828939242214,0.39998967952911263,2.0082755012821714e-05,1.7545880498421823e-06,0.2087884611566189
222,0.18146241148825182,0.008043768163847498,0.11031294316431442,4.977100307716048e-06,0.39997828939242214,0.39998967952911263,2.0082755012821714e-05,1.7545880498421823e-06,0.2087884611566189
223,0.18146241148825182,0.008043768163847498,0.11031294316431442,4.977100307716048e-06,0.39997828939242214,0.39998967952911263,2.0082755012821714e-05,1.7545880498421823e-06,0.2087884611566189
224,0.18146241148825182,0.008043768163847498,0.11031294316431442,4.977100307716048e-06,0.39997828939242214,0.39998967952911263,2.0082755012821714e-05,1.7545880498421823e-06,0.2087884611566189
225,0.18141630858551672,0.0080442662774212,0.11031016625379887,4.189218506614005e-05,0.39997682231338677,0.3999944939017112,5.036799044276775e-06,3.119746764984774e-06,0.2086934549083164
226,0.18141630858551672,0.0080442662774212,0.11031016625379887,4.189218506614005e-05,0.39997682231338677,0.3999944939017112,5.036799044276775e-06,3.119746764984774e-06,0.2086934549083164
227,0.18137630937727944,0.008045934365890468,0.11030086752988931,3.0095982754278247e-05,0.39999542835703855,0.3999988828720198,5.715129643106529e-06,7.816090692593803e-06,0.20853731859756813
228,0.18137630937727944,0.008045934365890468,0.11030086752988931,3.0095982754278247e-05,0.39999542835703855,0.3999988828720198,5.715129643106529e-06,7.816090692593803e-06,0.20853731859756813
229,0.18135637421009687,0.008043684245575484,0.11031341100490284,1.5369341982580134e-05,0.3999977264645074,0.39999716453911305,2.6251558137706174e-06,1.2091915224402983e-05,0.20869417406332447
230,0.18132522368685822,0.008038827183583135,0.1103404930663617,1.93434618391549e-06,0.3999883810879425,0.3999994921510955,2.608596763500522e-06,6.586602738970027e-06,0.20902903660547373
231,0.18132522368685822,0.008038827183583135,0.1103404930663617,1.93434618391549e-06,0.3999883810879425,0.3999994921510955,2.608596763500522e-06,6.586602738970027e-06,0.20902903660547373
232,0.18132442872233812,0.008038824626605616,0.11034050732574038,1.93434618391549e-06,0.3999883810879425,0.3999994626136271,2.608596763500522e-06,6.203513292538188e-06,0.20902903660547373
233,0.18132442872233812,0.008038824626605616,0.11034050732574038,1.93434618391549e-06,0.3999883810879425,0.3999994626136271,2.608596763500522e-06,6.203513292538188e-06,0.20902903660547373
234,0.18132436836605703,0.00803901141716951,0.11033946566538036,1.374198685414336e-06,0.3999861595736596,0.39999805914887204,1.6271961767801292e-06,3.793339540878876e-06,0.20902297493529004
235,0.18131915800182785,0.008038908584619685,0.11034003912213834,1.374198685414336e-06,0.3999898271713893,0.39999805914887204,1.6271961767801292e-06,3.793339540878876e-06,0.20902297493529004
236,0.18131915800182785,0.008038908584619685,0.11034003912213834,1.374198685414336e-06,0.3999898271713893,0.39999805914887204,1.6271961767801292e-06,3.793339540878876e-06,0.20902297493529004
237,0.18131915800182785,0.008038908584619685,0.11034003912213834,1.374198685414336e-06,0.3999898271713893,0.39999805914887204,1.6271961767801292e-06,3.793339540878876e-06,0.20902297493529004
238,0.18131915800182785,0.008038908584619685,0.11034003912213834,1.374198685414336e-06,0.3999898271713893,0.39999805914887204,1.6271961767801292e-06,3.793339540878876e-06,0.20902297493529004
239,0.18131915800182785,0.008038908584619685,0.11034003912213834,1.374198685414336e-06,0.3999898271713893,0.39999805914887204,1.6271961767801292e-06,3.793339540878876e-06,0.20902297493529004
240,0.18131915800182785,0.008038908584619685,0.11034003912213834,1.374198685414336e-06,0.3999898271713893,0.39999805914887204,1.6271961767801292e-06,3.793339540878876e-06,0.20902297493529004
241,0.18131915800182785,0.008038908584619685,0.11034003912213834,1.374198685414336e-06,0.3999898271713893,0.39999805914887204,1.6271961767801292e-06,3.793339540878876e-06,0.20902297493529004
242,0.1813148878573515,0.008040072011545893,0.11033355136091376,1.0106689834383887e-05,0.39999541489999646,0.3999983618424223,1.2921411333962692e-06,3.208306643261266e-06,0.20892851794046213
243,0.1813148878573515,0.008040072011545893,0.11033355136091376,1.0106689834383887e-05,0.39999541489999646,0.3999983618424223,1.2921411333962692e-06,3.208306643261266e-06,0.20892851794046213
244,0.1813148878573515,0.008040072011545893,0.11033355136091376,1.0106689834383887e-05,0.39999541489999646,0.3999983618424223,1.2921411333962692e-06,3.208306643261266e-06,0.20892851794046213
245,0.18131309855619826,0.00804124617117219,0.11032700422550729,4.787963630503785e-06,0.3999907883959853,0.3999986337066127,1.1976767953005247e-06,2.4388417654647857e-06,0.20885849122339012
246,0.18129485971601755,0.008040295372952337,0.11033230585683418,6.782739634208014e-06,0.3999994918960333,0.39999987450047014,1.2477070352861334e-06,2.247493899980775e-06,0.20889987957820308
247,0.18129485971601755,0.008040295372952337,0.11033230585683418,6.782739634208014e-06,0.3999994918960333,0.39999987450047014,1.2477070352861334e-06,2.247493899980775e-06,0.20889987957820308
248,0.18129485971601755,0.008040295372952337,0.11033230585683418,6.782739634208014e-06,0.3999994918960333,0.39999987450047014,1.2477070352861334e-06,2.247493899980775e-06,0.20889987957820308
249,0.18129485971601755,0.008040295372952337,0.11033230585683418,6.782739634208014e-06,0.3999994918960333,0.39999987450047014,1.2477070352861334e-06,2.247493899980775e-06,0.20889987957820308
250,0.1812942193718693,0.008040665123452395,0.11033024409840075,3.7901111949948483e-06,0.3999991092835728,0.3999991380457684,9.363899881272619e-07,1.7926958122309686e-06,0.2088790616616054
251,0.1812917534663151,0.008040858150813148,0.11032916778119461,3.6019422447027393e-06,0.39999910075537426,0.39999910745857475,8.971018772303895e-07,7.902354731099568e-07,0.20886545857938416
252,0.18129096669265088,0.008039323208576706,0.11033772694953187,1.817420582760435e-06,0.39999807495117884,0.3999993239492212,1.2936881547886468e-06,6.002493087589539e-07,0.2089709139847145
253,0.18129096669265088,0.008039323208576706,0.11033772694953187,1.817420582760435e-06,0.39999807495117884,0.3999993239492212,1.2936881547886468e-06,6.002493087589539e-07,0.2089709139847145
254,0.18129096669265088,0.008039323208576706,0.11033772694953187,1.817420582760435e-06,0.39999807495117884,0.3999993239492212,1.2936881547886468e-06,6.002493087589539e-07,0.2089709139847145
255,0.18128929747971845,0.008040527362634935,0.11033101225822312,1.4372806978716345e-06,0.39999706215447905,0.3999992512672866,2.795003222977969e-07,1.0082450300374802e-06,0.2088906557630853
256,0.18128709248840902,0.00804144375448972,0.110325902544326,1.3459432380672267e-06,0.39999880226820744,0.3999994962103492,3.564342937023996e-07,1.132856137691844e-06,0.20882507854813262
257,0.18128709248840902,0.00804144375448972,0.110325902544326,1.3459432380672267e-06,0.39999880226820744,0.3999994962103492,3.564342937023996e-07,1.132856137691844e-06,0.20882507854813262
258,0.18128709248840902,0.00804144375448972,0.110325902544326,1.3459432380672267e-06,0.39999880226820744,0.3999994962103492,3.564342937023996e-07,1.132856137691844e-06,0.20882507854813262
259,0.18128678738158766,0.00804091926845181,0.11032882699299731,1.5214976948726447e-06,0.3999985309201514,0.39999949833625925,5.331049263093426e-07,7.650366476568311e-07,0.20886081529068848
260,0.18128678738158766,0.00804091926845181,0.11032882699299731,1.5214976948726447e-06,0.3999985309201514,0.39999949833625925,5.331049263093426e-07,7.650366476568311e-07,0.20886081529068848
261,0.18128678738158766,0.00804091926845181,0.11032882699299731,1.5214976948726447e-06,0.3999985309201514,0.39999949833625925,5.331049263093426e-07,7.650366476568311e-07,0.20886081529068848
262,0.1812832516620071,0.008040815356086585,0.11032940640273098,1.705420012434096e-06,0.39999935426981964,0.39999986730749865,4.995933287189723e-07,6.524989206016032e-07,0.20886445296931164
263,0.1812831765373455,0.008040439960986806,0.11033149961671711,1.987348594920751e-06,0.3999995601535933,0.39999991992350153,5.769898097071335e-07,7.421208635738609e-07,0.20888917328900675
264,0.1812831765373455,0.008040439960986806,0.11033149961671711,1.987348594920751e-06,0.3999995601535933,0.39999991992350153,5.769898097071335e-07,7.421208635738609e-07,0.20888917328900675
265,0.1812831765373455,0.008040439960986806,0.11033149961671711,1.987348594920751e-06,0.3999995601535933,0.39999991992350153,5.769898097071335e-07,7.421208635738609e-07,0.20888917328900675
266,0.18128269012972464,0.008040016696195567,0.11033385981210318,1.3930911954788637e-06,0.39999932785344916,0.39999988220259053,4.782824560181054e-07,8.295998807360102e-07,0.2089182954889477
267,0.18128079867109692,0.008039987196630414,0.11033402430893638,1.3197003237970697e-07,0.3999987834558583,0.39999982731755274,3.664561985831224e-08,9.14921012352045e-07,0.20892119018203723
268,0.18127875287577966,0.008039528357718735,0.1103365829464506,5.137809215761876e-07,0.3999994597435117,0.39999981903937054,1.1658782788209531e-07,1.906079807204847e-07,0.2089502210639744
269,0.18127827382961548,0.00803995286461392,0.11033421575308719,1.8489775867080418e-07,0.3999994045332171,0.3999997602130186,4.576902724341851e-08,7.135952139684598e-08,0.20892195502039912
270,0.18127827382961548,0.00803995286461392,0.11033421575308719,1.8489775867080418e-07,0.3999994045332171,0.3999997602130186,4.576902724341851e-08,7.135952139684598e-08,0.20892195502039912
271,0.18127827382961548,0.00803995286461392,0.11033421575308719,1.8489775867080418e-07,0.3999994045332171,0.3999997602130186,4.576902724341851e-08,7.135952139684598e-08,0.20892195502039912
272,0.18127827382961548,0.00803995286461392,0.11033421575308719,1.8489775867080418e-07,0.3999994045332171,0.3999997602130186,4.576902724341851e-08,7.135952139684598e-08,0.20892195502039912
273,0.18127812592983084,0.008039952175886243,0.11033421959361397,1.8489775867080418e-07,0.3999994045332171,0.3999997602130186,4.576902724341851e-08,1.168398976951146e-08,0.20892195502039912
274,0.18127793903447642,0.008038750224070313,0.11034092224392272,2.788733708220933e-07,0.3999994023800072,0.39999994936179434,3.09191648115341e-08,2.3569341515526507e-07,0.20900198618492752
275,0.1812770964855872,0.008040125726142974,0.11033325183691017,1.4028417010613187e-07,0.3999995265664548,0.39999992332007295,3.293509925118202e-08,4.1706942836478327e-08,0.2089093922224226
276,0.1812770964855872,0.008040125726142974,0.11033325183691017,1.4028417010613187e-07,0.3999995265664548,0.39999992332007295,3.293509925118202e-08,4.1706942836478327e-08,0.2089093922224226
277,0.1812770964855872,0.008040125726142974,0.11033325183691017,1.4028417010613187e-07,0.3999995265664548,0.39999992332007295,3.293509925118202e-08,4.1706942836478327e-08,0.2089093922224226
278,0.1812770964855872,0.008040125726142974,0.11033325183691017,1.4028417010613187e-07,0.3999995265664548,0.39999992332007295,3.293509925118202e-08,4.1706942836478327e-08,0.2089093922224226
279,0.1812770964855872,0.008040125726142974,0.11033325183691017,1.4028417010613187e-07,0.3999995265664548,0.39999992332007295,3.293509925118202e-08,4.1706942836478327e-08,0.2089093922224226
280,0.1812770964855872,0.008040125726142974,0.11033325183691017,1.4028417010613187e-07,0.3999995265664548,0.39999992332007295,3.293509925118202e-08,4.1706942836478327e-08,0.2089093922224226
281,0.18127678613648246,0.008039934571733003,0.11033431775906123,2.605544277210894e-07,0.39999993210872925,0.39999998270708487,9.358232578238374e-08,1.586639040179457e-07,0.2089213826468242
282,0.18127678613648246,0.008039934571733003,0.11033431775906123,2.605544277210894e-07,0.39999993210872925,0.39999998270708487,9.358232578238374e-08,1.586639040179457e-07,0.2089213826468242
283,0.1812766116300596,0.008039811456385989,0.11033500428603152,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,8.355252822208918e-08,9.842421982352068e-08,0.20892962111271834
284,0.1812766116300596,0.008039811456385989,0.11033500428603152,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,8.355252822208918e-08,9.842421982352068e-08,0.20892962111271834
285,0.1812766116300596,0.008039811456385989,0.11033500428603152,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,8.355252822208918e-08,9.842421982352068e-08,0.20892962111271834
286,0.18127628121740713,0.008039809136306494,0.1103350172235198,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,7.0317330551325314e-09,9.842421982352068e-08,0.20892962111271834
287,0.18127628121740713,0.008039809136306494,0.1103350172235198,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,7.0317330551325314e-09,9.842421982352068e-08,0.20892962111271834
288,0.18127628121740713,0.008039809136306494,0.1103350172235198,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,7.0317330551325314e-09,9.842421982352068e-08,0.20892962111271834
289,0.18127628121740713,0.008039809136306494,0.1103350172235198,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,7.0317330551325314e-09,9.842421982352068e-08,0.20892962111271834
290,0.18127628121740713,0.008039809136306494,0.1103350172235198,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,7.0317330551325314e-09,9.842421982352068e-08,0.20892962111271834
291,0.18127628121740713,0.008039809136306494,0.1103350172235198,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,7.0317330551325314e-09,9.842421982352068e-08,0.20892962111271834
292,0.18127628121740713,0.008039809136306494,0.1103350172235198,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,7.0317330551325314e-09,9.842421982352068e-08,0.20892962111271834
293,0.18127628121740713,0.008039809136306494,0.1103350172235198,2.6107493009354673e-07,0.39999993232325076,0.39999997384275676,7.0317330551325314e-09,9.842421982352068e-08,0.20892962111271834
294,0.18127623938615578,0.008039808658491186,0.1103350198879675,2.6107493009354673e-07,0.39999993232325076,0.3999999814132843,7.0317330551325314e-09,9.842421982352068e-08,0.20892962111271834
295,0.1812761667324888,0.008039470689952142,0.11033690452615334,1.3700815623446953e-07,0.3999998621942367,0.3999999670261445,2.096347500045671e-08,2.9577644639575647e-08,0.20895253537251998
296,0.18127608980555898,0.008039631162679906,0.11033600966564167,1.4125284106051972e-07,0.39999988959636357,0.3999999722915431,2.0856178842683316e-08,2.6552543638280595e-08,0.20894167988610107
297,0.18127599234945801,0.008039467485256909,0.11033692239691464,4.861371527011302e-10,0.39999990286727777,0.39999997786995534,3.0068390612123216e-08,4.668989589756911e-08,0.20895271275590901
298,0.18127589318702686,0.008039584050050579,0.110336272383697,2.2408209118137288e-08,0.39999987935308995,0.3999999714945807,1.0169879241598932e-08,7.102340486030247e-09,0.208944875875271
299,0.18127589318702686,0.008039584050050579,0.110336272383697,2.2408209118137288e-08,0.39999987935308995,0.3999999714945807,1.0169879241598932e-08,7.102340486030247e-09,0.208944875875271
300,0.1812758359386295,0.00803965823588351,0.11033585869544331,6.369599438695572e-08,0.39999994888209717,0.39999998433261486,1.0393589857189284e-08,3.451378011544285e-08,0.20893971387702792
301,0.1812758359386295,0.00803965823588351,0.11033585869544331,6.369599438695572e-08,0.39999994888209717,0.39999998433261486,1.0393589857189284e-08,3.451378011544285e-08,0.20893971387702792
302,0.18127578335673322,0.008039692640348895,0.11033566684378401,5.617250824914662e-08,0.3999999735649337,0.3999999876616343,1.985141894409387e-08,2.043331849175043e-08,0.208937353919119
303,0.1812757128973167,0.008039691760716991,0.11033567174892242,4.9138706111225054e-08,0.3999999815383928,0.3999999944256999,1.0392299740669983e-08,3.1045232426264916e-08,0.20893736099883958
304,0.1812757128973167,0.008039691760716991,0.11033567174892242,4.9138706111225054e-08,0.3999999815383928,0.3999999944256999,1.0392299740669983e-08,3.1045232426264916e-08,0.20893736099883958
305,0.18127569096752383,0.008039505401407536,0.1103367109603516,3.1058447069969996e-08,0.3999999357515466,0.3999999970343163,5.793083085367966e-09,1.8131513507456016e-08,0.2089499397440235
306,0.18127567948916345,0.008039667568966884,0.1103358066507768,5.5635784748247895e-08,0.3999999800136181,0.39999998988597024,1.0950942977566844e-08,3.8437150596801445e-09,0.20893898538298605
307,0.1812756649176035,0.008039420388919577,0.11033718502679288,8.388054455390442e-09,0.39999995673695404,0.3999999896339735,1.8009885408402812e-09,1.5910557682672223e-08,0.20895563994224053
308,0.18127560270621879,0.008039579283775177,0.110336298962316,3.30796627054295e-08,0.39999997874661125,0.39999999523499175,1.5568740744731193e-09,1.0995997055507636e-08,0.2089448895226872
309,0.18127560270621879,0.008039579283775177,0.110336298962316,3.30796627054295e-08,0.39999997874661125,0.39999999523499175,1.5568740744731193e-09,1.0995997055507636e-08,0.2089448895226872
310,0.18127560270621879,0.008039579283775177,0.110336298962316,3.30796627054295e-08,0.39999997874661125,0.39999999523499175,1.5568740744731193e-09,1.0995997055507636e-08,0.2089448895226872
311,0.18127560270621879,0.008039579283775177,0.110336298962316,3.30796627054295e-08,0.39999997874661125,0.39999999523499175,1.5568740744731193e-09,1.0995997055507636e-08,0.2089448895226872
312,0.18127560270621879,0.008039579283775177,0.110336298962316,3.30796627054295e-08,0.39999997874661125,0.39999999523499175,1.5568740744731193e-09,1.0995997055507636e-08,0.2089448895226872
313,0.1812755819443509,0.008039558994816589,0.11033641210158615,5.289460401814561e-08,0.39999999106609846,0.3999999981622521,2.1114068670502493e-09,7.148596398764394e-09,0.2089462069934328
314,0.18127556552611146,0.008039599252671953,0.1103361876079767,8.03852803551656e-09,0.39999998540445203,0.3999999939422542,3.305928869003311e-09,4.084711492896569e-09,0.20894354925765898
315,0.18127556552611146,0.008039599252671953,0.1103361876079767,8.03852803551656e-09,0.39999998540445203,0.3999999939422542,3.305928869003311e-09,4.084711492896569e-09,0.20894354925765898
316,0.18127556552611146,0.008039599252671953,0.1103361876079767,8.03852803551656e-09,0.39999998540445203,0.3999999939422542,3.305928869003311e-09,4.084711492896569e-09,0.20894354925765898
317,0.18127555686529173,0.008039387884850762,0.11033736628421648,1.2737597193030734e-09,0.3999999882040294,0.3999999990998802,5.187496969385648e-09,6.645898266127771e-09,0.20895772599051526
318,0.1812755542847717,0.008039448706410185,0.11033702711592604,1.4468731747006048e-09,0.3999999902155021,0.3999999985223781,5.5609305499938e-09,8.28848640952915e-09,0.20895364187164947
319,0.1812755531792608,0.008039524569722891,0.11033660406987203,1.304279444153475e-08,0.39999998938401293,0.399999997221599,2.6912137219681603e-09,7.269141447009828e-09,0.20894854285812658
320,0.1812755531792608,0.008039524569722891,0.11033660406987203,1.304279444153475e-08,0.39999998938401293,0.399999997221599,2.6912137219681603e-09,7.269141447009828e-09,0.20894854285812658
321,0.18127555007513552,0.008039575412037347,0.11033632055264883,9.972631277080204e-09,0.3999999794660818,0.3999999990780274,3.6594752600039016e-09,4.5183219418430714e-09,0.20894514012053378
