Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
167,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
168,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
169,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
170,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
171,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
172,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
173,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
174,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
175,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
176,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
177,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
178,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
179,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
180,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
181,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
182,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
183,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
184,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
185,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
186,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
187,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
188,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
189,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
190,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
191,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
192,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
193,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
194,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
195,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
196,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
197,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
198,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
199,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
200,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
201,0.19709998588520783,0.008191680476039088,0.10949209716251798,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
202,0.19709468772082372,0.008191586054517551,0.10949261878433589,0.015533823318091677,0.3999994789259768,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
203,0.19709468772082372,0.008191586054517551,0.10949261878433589,0.015533823318091677,0.3999994789259768,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
204,0.19709468772082372,0.008191586054517551,0.10949261878433589,0.015533823318091677,0.3999994789259768,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
205,0.19709468772082372,0.008191586054517551,0.10949261878433589,0.015533823318091677,0.3999994789259768,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
206,0.19709468772082372,0.008191586054517551,0.10949261878433589,0.015533823318091677,0.3999994789259768,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
207,0.19709468772082372,0.008191586054517551,0.10949261878433589,0.015533823318091677,0.3999994789259768,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
208,0.19709468772082372,0.008191586054517551,0.10949261878433589,0.015533823318091677,0.3999994789259768,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
209,0.19709468772082372,0.008191586054517551,0.10949261878433589,0.015533823318091677,0.3999994789259768,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
210,0.19709468772082372,0.008191586054517551,0.10949261878433589,0.015533823318091677,0.3999994789259768,0.399985072640402,6.365532672613099e-05,2.2741283918753936e-05,0.19268754617077033
211,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
212,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
213,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
214,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
215,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
216,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
217,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
218,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
219,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
220,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
221,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
222,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
223,0.19606320216723838,0.008234469844013144,0.10925602034287266,0.008570572496683847,0.3999994789259768,0.399985072640402,0.0001201148956119337,2.2741283918753936e-05,0.19268754617077033
224,0.1957719942859273,0.0082313159213076,0.10927340014467864,0.008570572496683847,0.3999994789259768,0.399985072640402,1.6436083021387362e-05,2.2741283918753936e-05,0.19268754617077033
225,0.1957719942859273,0.0082313159213076,0.10927340014467864,0.008570572496683847,0.3999994789259768,0.399985072640402,1.6436083021387362e-05,2.2741283918753936e-05,0.19268754617077033
226,0.1957719942859273,0.0082313159213076,0.10927340014467864,0.008570572496683847,0.3999994789259768,0.399985072640402,1.6436083021387362e-05,2.2741283918753936e-05,0.19268754617077033
227,0.19577113986411365,0.008231307844537235,0.1092734446562792,0.008570572496683847,0.3999997646486675,0.399985072640402,1.6436083021387362e-05,2.2741283918753936e-05,0.19268754617077033
228,0.19577113986411365,0.008231307844537235,0.1092734446562792,0.008570572496683847,0.3999997646486675,0.399985072640402,1.6436083021387362e-05,2.2741283918753936e-05,0.19268754617077033
229,0.19577113986411365,0.008231307844537235,0.1092734446562792,0.008570572496683847,0.3999997646486675,0.399985072640402,1.6436083021387362e-05,2.2741283918753936e-05,0.19268754617077033
230,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
231,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
232,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
233,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
234,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
235,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
236,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
237,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
238,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
239,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
240,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
241,0.19073554519694658,0.008184207030260177,0.10953339273378174,0.0046568672070480994,0.3999865891907429,0.39997437442589123,3.7550270907884055e-05,8.904294358753315e-05,0.19762944767090032
242,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
243,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
244,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
245,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
246,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
247,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
248,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
249,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
250,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
251,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
252,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
253,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
254,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
255,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
256,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
257,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
258,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
259,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
260,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
261,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
262,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
263,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
264,0.1907049287779412,0.00818389819956249,0.10953509962663703,0.0046568672070480994,0.3999865891907429,0.39997437442589123,2.7388967934173848e-05,8.904294358753315e-05,0.19762944767090032
265,0.19051809172624046,0.008178923149855537,0.10956260093381978,0.005478343524396204,0.3999744183242415,0.3999914719299923,6.681530229018968e-05,0.0001042089075770828,0.19768457373647344
266,0.19051809172624046,0.008178923149855537,0.10956260093381978,0.005478343524396204,0.3999744183242415,0.3999914719299923,6.681530229018968e-05,0.0001042089075770828,0.19768457373647344
267,0.19051809172624046,0.008178923149855537,0.10956260093381978,0.005478343524396204,0.3999744183242415,0.3999914719299923,6.681530229018968e-05,0.0001042089075770828,0.19768457373647344
268,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
269,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
270,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
271,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
272,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
273,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
274,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
275,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
276,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
277,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
278,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
279,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
280,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
281,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
282,0.1835583945597915,0.008003765697414147,0.11053623248815113,0.00016673383510963126,0.39955063501376914,0.3999141798780886,2.0354352323149098e-07,8.695065223220932e-08,0.21248710996038597
283,0.18337181801312408,0.00809004817559898,0.11005530490574233,0.00041199448982238204,0.3997879940412817,0.399874388230048,1.2151446325663161e-05,1.640852358950105e-06,0.20635159295454608
284,0.18337181801312408,0.00809004817559898,0.11005530490574233,0.00041199448982238204,0.3997879940412817,0.399874388230048,1.2151446325663161e-05,1.640852358950105e-06,0.20635159295454608
285,0.18337181801312408,0.00809004817559898,0.11005530490574233,0.00041199448982238204,0.3997879940412817,0.399874388230048,1.2151446325663161e-05,1.640852358950105e-06,0.20635159295454608
286,0.18337176124084442,0.008090047732736699,0.11005530736760119,0.00041199448982238204,0.3997879940412817,0.399874388230048,1.2137569110375156e-05,1.6389784696841253e-06,0.20635159295454608
287,0.18262575462426667,0.008034335100341045,0.11036554735850147,0.00011522266946090602,0.3996177127982099,0.3999029570307497,2.6799877802177932e-06,8.216165347783656e-06,0.2103935675263505
288,0.18244015131576607,0.008037407019129776,0.11034841318119476,0.0002993454075293649,0.3997462632617696,0.39992667727383746,2.370794004081482e-06,7.211376681116642e-06,0.20977305073750818
289,0.18244015131576607,0.008037407019129776,0.11034841318119476,0.0002993454075293649,0.3997462632617696,0.39992667727383746,2.370794004081482e-06,7.211376681116642e-06,0.20977305073750818
290,0.18244015131576607,0.008037407019129776,0.11034841318119476,0.0002993454075293649,0.3997462632617696,0.39992667727383746,2.370794004081482e-06,7.211376681116642e-06,0.20977305073750818
291,0.18190545213491038,0.008046398522726948,0.11029828026884353,5.260652728890803e-05,0.3998480346382513,0.39995331365890713,1.186103320385452e-05,1.9756946668483352e-05,0.208990033099889
292,0.18181573683861085,0.008054429726052501,0.11025352527228438,4.7127571849664075e-05,0.3997786118007584,0.3999879720031028,8.220282059201295e-06,1.0103722483581008e-05,0.20842172353345367
293,0.18181573683861085,0.008054429726052501,0.11025352527228438,4.7127571849664075e-05,0.3997786118007584,0.3999879720031028,8.220282059201295e-06,1.0103722483581008e-05,0.20842172353345367
294,0.18181573683861085,0.008054429726052501,0.11025352527228438,4.7127571849664075e-05,0.3997786118007584,0.3999879720031028,8.220282059201295e-06,1.0103722483581008e-05,0.20842172353345367
295,0.18181573683861085,0.008054429726052501,0.11025352527228438,4.7127571849664075e-05,0.3997786118007584,0.3999879720031028,8.220282059201295e-06,1.0103722483581008e-05,0.20842172353345367
296,0.18181573683861085,0.008054429726052501,0.11025352527228438,4.7127571849664075e-05,0.3997786118007584,0.3999879720031028,8.220282059201295e-06,1.0103722483581008e-05,0.20842172353345367
297,0.18181573683861085,0.008054429726052501,0.11025352527228438,4.7127571849664075e-05,0.3997786118007584,0.3999879720031028,8.220282059201295e-06,1.0103722483581008e-05,0.20842172353345367
298,0.18155470174958044,0.008031085052852549,0.11038367864695323,8.200537477794155e-05,0.399968218079406,0.39998576248667905,3.594253323157704e-06,2.60239369471891e-06,0.2096127858796898
299,0.18155470174958044,0.008031085052852549,0.11038367864695323,8.200537477794155e-05,0.399968218079406,0.39998576248667905,3.594253323157704e-06,2.60239369471891e-06,0.2096127858796898
300,0.18155470174958044,0.008031085052852549,0.11038367864695323,8.200537477794155e-05,0.399968218079406,0.39998576248667905,3.594253323157704e-06,2.60239369471891e-06,0.2096127858796898
301,0.18155470174958044,0.008031085052852549,0.11038367864695323,8.200537477794155e-05,0.399968218079406,0.39998576248667905,3.594253323157704e-06,2.60239369471891e-06,0.2096127858796898
302,0.18155470174958044,0.008031085052852549,0.11038367864695323,8.200537477794155e-05,0.399968218079406,0.39998576248667905,3.594253323157704e-06,2.60239369471891e-06,0.2096127858796898
303,0.18155470174958044,0.008031085052852549,0.11038367864695323,8.200537477794155e-05,0.399968218079406,0.39998576248667905,3.594253323157704e-06,2.60239369471891e-06,0.2096127858796898
304,0.18155470174958044,0.008031085052852549,0.11038367864695323,8.200537477794155e-05,0.399968218079406,0.39998576248667905,3.594253323157704e-06,2.60239369471891e-06,0.2096127858796898
305,0.18150997386080914,0.008043275730406807,0.11031568849343379,5.06019084230502e-05,0.39999945461728137,0.3999689692543866,9.111469221961675e-07,2.417351065916436e-06,0.20881325930701752
306,0.18150997386080914,0.008043275730406807,0.11031568849343379,5.06019084230502e-05,0.39999945461728137,0.3999689692543866,9.111469221961675e-07,2.417351065916436e-06,0.20881325930701752
307,0.18150997386080914,0.008043275730406807,0.11031568849343379,5.06019084230502e-05,0.39999945461728137,0.3999689692543866,9.111469221961675e-07,2.417351065916436e-06,0.20881325930701752
308,0.18150997386080914,0.008043275730406807,0.11031568849343379,5.06019084230502e-05,0.39999945461728137,0.3999689692543866,9.111469221961675e-07,2.417351065916436e-06,0.20881325930701752
309,0.18150997386080914,0.008043275730406807,0.11031568849343379,5.06019084230502e-05,0.39999945461728137,0.3999689692543866,9.111469221961675e-07,2.417351065916436e-06,0.20881325930701752
310,0.18149691776793953,0.00803953328041968,0.11033655549545468,0.0001483103690805596,0.3999842709242239,0.39999566288535343,2.998099381395628e-06,4.0234095156292525e-06,0.20894766157381078
311,0.18148224188924622,0.008039364703851172,0.11033749555220326,0.0001483103690805596,0.3999842709242239,0.39999833384250844,2.998099381395628e-06,4.0234095156292525e-06,0.20894766157381078
312,0.18139990671797346,0.008036908941728902,0.11035119107467796,1.2008271023853436e-05,0.3999752698137852,0.39999457907349817,5.530311288558009e-06,6.662030979226741e-06,0.20920544492068294
313,0.18134441118113065,0.008046999947849022,0.11029492797032589,5.350770476012168e-06,0.3999921404099395,0.39999657681662787,1.5929844985234796e-06,1.8505385079283243e-06,0.2084782727534739
314,0.18134441118113065,0.008046999947849022,0.11029492797032589,5.350770476012168e-06,0.3999921404099395,0.39999657681662787,1.5929844985234796e-06,1.8505385079283243e-06,0.2084782727534739
315,0.18134441118113065,0.008046999947849022,0.11029492797032589,5.350770476012168e-06,0.3999921404099395,0.39999657681662787,1.5929844985234796e-06,1.8505385079283243e-06,0.2084782727534739
316,0.18134441118113065,0.008046999947849022,0.11029492797032589,5.350770476012168e-06,0.3999921404099395,0.39999657681662787,1.5929844985234796e-06,1.8505385079283243e-06,0.2084782727534739
317,0.18134441118113065,0.008046999947849022,0.11029492797032589,5.350770476012168e-06,0.3999921404099395,0.39999657681662787,1.5929844985234796e-06,1.8505385079283243e-06,0.2084782727534739
318,0.18134441118113065,0.008046999947849022,0.11029492797032589,5.350770476012168e-06,0.3999921404099395,0.39999657681662787,1.5929844985234796e-06,1.8505385079283243e-06,0.2084782727534739
319,0.18134441118113065,0.008046999947849022,0.11029492797032589,5.350770476012168e-06,0.3999921404099395,0.39999657681662787,1.5929844985234796e-06,1.8505385079283243e-06,0.2084782727534739
320,0.18134441118113065,0.008046999947849022,0.11029492797032589,5.350770476012168e-06,0.3999921404099395,0.39999657681662787,1.5929844985234796e-06,1.8505385079283243e-06,0.2084782727534739
321,0.18134441118113065,0.008046999947849022,0.11029492797032589,5.350770476012168e-06,0.3999921404099395,0.39999657681662787,1.5929844985234796e-06,1.8505385079283243e-06,0.2084782727534739
322,0.1813201054287913,0.00803984582336396,0.11033481264524142,1.308940283398379e-06,0.3999895216743577,0.3999964264790616,4.761411554846721e-08,3.349529232557244e-06,0.20896399450191278
323,0.1813201054287913,0.00803984582336396,0.11033481264524142,1.308940283398379e-06,0.3999895216743577,0.3999964264790616,4.761411554846721e-08,3.349529232557244e-06,0.20896399450191278
324,0.18132010391581443,0.008039845812752307,0.11033481270441518,1.308940283398379e-06,0.3999895216743577,0.3999964264790616,4.726412644410264e-08,3.349529232557244e-06,0.20896399450191278
